aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id
,,,,,,,,,,,,scale-free,n237p78,desparsified,49.0,237.0,78.0,17.093949479050934,diffusion,,random,0.4323221082714753,0.1964997028288167,0.060308680295636,0.2569329093200541,0.4,0.4,36.0,0.4007512108145018,0.350883896689112,0.0526841239010008,-0.1447367996108101,,
,,,,,,,,,,,,scale-free,n237p78,glasso,33.0,237.0,78.0,74.35791702615097,diffusion,,fiedler,0.4670437157778929,0.3447312181489396,0.0097336862773724,0.8178530330429064,1.0,1.0,1.0,0.2771023912796064,0.7864110572971331,0.2627499692999442,0.1472078814000852,,
,,,,,,,,,,,,cluster,n1026p328,desparsified,19.0,1026.0,328.0,699.8470439682715,diffusion,,fiedler,0.8869623051664751,0.5413105887842015,0.0027885393279158,0.9466649391273112,0.9,0.9,9.0,0.0971321131873685,0.894162995931836,0.8748015114009885,0.4960641474853291,,
,,,,,,,,,,,,scale-free,n237p78,piglasso,36.0,237.0,78.0,54.24048153916374,diffusion,,random,0.4002516470870901,-0.079528066869839,0.0024444344843342,0.9691194881068298,1.0,1.0,1.0,0.2089158310044386,0.9177733658746317,0.2418653078667854,0.6244463582677158,,
,,,,,,,,,,,,cluster,n237p78,desparsified,8.0,237.0,78.0,17.564099045004696,diffusion,,hub,0.987061339035146,0.8445008686355739,0.0077448800793527,0.5869867901900917,0.7,0.7,25.0,0.0654509169501169,-0.022901169793707,0.9861551830722162,0.5962335150196353,,
,,,,,,,,,,,,scale-free,n1026p328,glasso,19.0,1026.0,328.0,1039.4306241059676,diffusion,,random,0.0546272498739971,-0.0734413990013745,0.0004148953490699,0.962564128025486,0.8,0.8,1.0,0.0779297949547828,0.9855728180828282,-0.0252719857482467,-1.5948152722713052,,
,,,,,,,,,,,,cluster,n1026p328,desparsified,31.0,1026.0,328.0,683.1654005330056,diffusion,,fiedler,0.7644316840517739,0.4048602973132713,0.004118123763184,0.9246905959197314,0.7,0.7,11.0,0.0863331947721426,0.8990470125317891,0.7421726228857813,0.2540151017919818,,
,,,,,,,,,,,,cluster,n1026p328,glasso,15.0,1026.0,328.0,1004.3241721410304,diffusion,,random,0.0682821948191718,-0.1068927837279605,0.0061213115083149,0.9109307927189564,0.8,0.8,1.0,0.0651298087990421,0.913902430149536,0.0033720039956349,-0.0345147654659826,,
,,,,,,,,,,,,hub,n100p50,gglasso,6.0,100.0,50.0,5.002145635895431,diffusion,,random,0.2922569027611044,0.0215606242496998,0.0822968910237442,0.3088037026106396,0.4,0.4,1.0,0.3399519807923169,0.2602797643062419,-0.0722600123676839,0.0655976894547014,,
,,,,,,,,,,,,cluster,n100p50,glasso,48.0,100.0,50.0,77.5135321863927,diffusion,,fiedler,0.4824405762304922,0.2707803121248499,0.0314960986378326,0.8506602641056422,0.7,0.7,1.0,0.1646650660264105,0.8309531812725091,0.3804168810377187,0.1165776616293597,,
,,,,,,,,,,,,scale-free,n513p164,glasso,38.0,513.0,164.0,178.00969302328303,diffusion,,hub,0.0773158031310863,-0.0606301494689567,0.0001703293600687,0.4346714186606449,0.5,0.5,1.0,-0.025573599313576,0.0185066586862187,0.100323762734851,0.4240118016668024,,
,,,,,,,,,,,,hub,n100p50,glasso,24.0,100.0,50.0,43.13617212697864,diffusion,,hub,0.4958986531745162,0.4602845403826606,0.0193122096618922,0.532884479955818,0.6,0.6,14.0,0.0285015742710912,0.018625688255882,0.4811094557901523,0.524019006352413,,
,,,,,,,,,,,,cluster,n513p164,desparsified,6.0,513.0,164.0,96.68774692108856,diffusion,,fiedler,0.6604516208017628,0.4390570375307768,0.0077585299314446,0.8349867197501587,0.8,0.8,11.0,0.1645940377892345,0.805839351887111,0.593552841902543,0.1501198525362402,,
,,,,,,,,,,,,scale-free,n1026p328,glasso,15.0,1026.0,328.0,1048.1485053631477,diffusion,,random,0.0602152659901057,-0.1002996893613076,0.0003880519719,0.9741692347349288,0.9,0.9,1.0,0.0758322059958859,0.98684793113791,-0.0168983815570083,-0.9640077569489572,,
,,,,,,,,,,,,scale-free,n1026p328,piglasso,9.0,1026.0,328.0,226.08126526419076,diffusion,,random,0.2987287653077911,-0.0017259594838543,0.0065710877254989,0.8253668647982708,0.6,0.6,19.0,0.1727740739447958,0.9549068524064124,0.1522615375023797,-2.8727200144831437,,
,,,,,,,,,,,,hub,n100p50,piglasso,8.0,100.0,50.0,8.715761521365494,diffusion,,random,0.4918511404561824,0.2791356542617046,0.0698526861986238,-0.0009098182361383,0.3,0.3,1.0,0.5122789915966386,0.0842277611785027,-0.0418842961211169,-0.0929680719784694,,
,,,,,,,,,,,,random,n513p164,glasso,33.0,513.0,164.0,292.83802481601015,diffusion,,hub,0.3236675843703181,-0.0166918943851439,0.0009452963719973,0.4087331492389101,0.4,0.4,1.0,0.0362481386730498,0.0316651476609579,0.2982297178669333,0.3893983580856694,,
,,,,,,,,,,,,hub,n100p50,desparsified,12.0,100.0,50.0,0.531198110897094,diffusion,,fiedler,0.959534213685474,0.9503481392557022,0.0148602107899686,0.6590316405583808,0.6,0.6,43.0,0.8600713085234094,-0.0506634221691888,0.710811371938716,0.6754732750306854,,
,,,,,,,,,,,,random,n100p50,gglasso,35.0,100.0,50.0,9.951129931025209,diffusion,,random,0.383330132052821,0.2604081632653061,0.0490365517323801,0.5527949393941691,0.6,0.6,1.0,0.1980432172869147,0.5400492240466354,0.23104351600976,0.0277110421677516,,
,,,,,,,,,,,,cluster,n1026p328,glasso,45.0,1026.0,328.0,981.0804777597076,diffusion,,random,0.0778887707572667,-0.0157472272234104,0.0088556679330746,0.8962048914491129,0.5,0.5,1.0,0.0163370432704329,0.9051887012213332,0.0625740016595499,-0.0947546324957832,,
,,,,,,,,,,,,cluster,n513p164,desparsified,0.0,513.0,164.0,102.13375277956948,diffusion,,fiedler,0.7929635234584358,0.6012297144722701,0.0072491442210167,0.8933766674401409,0.8,0.8,13.0,0.1616057772094731,0.8193666860639368,0.7530559360816441,0.4097249824160375,,
,,,,,,,,,,,,cluster,n1026p328,glasso,9.0,1026.0,328.0,1033.7042412301523,diffusion,,random,-0.0417692685585219,-0.2689455663825452,0.0057007671600988,0.9239131728514536,0.7,0.7,1.0,0.0510016959535569,0.9306454700927322,-0.0977567231853965,-0.0970707645236748,,
,,,,,,,,,,,,hub,n1026p328,glasso,14.0,1026.0,328.0,879.4134074589238,diffusion,,fiedler,0.8303181712452077,0.6503862134352082,0.0132699789632246,0.5501011551568665,0.6,0.6,107.0,0.390456693901453,0.7406432618053167,0.7216246539710843,-0.7346718962258918,,
,,,,,,,,,,,,random,n100p50,desparsified,48.0,100.0,50.0,0.7460808660835028,diffusion,,random,0.5460636254501801,0.3344537815126051,0.069993936905267,0.239396812970039,0.4,0.4,39.0,0.4657058823529411,-0.0596111232614275,0.1503998274417111,0.2821864830100459,,
,,,,,,,,,,,,hub,n100p50,desparsified,22.0,100.0,50.0,0.5093033690936863,diffusion,,fiedler,0.9097406962785112,0.82953181272509,0.0290646656750794,0.4726551696158802,0.3,0.3,46.0,0.8783022809123648,-0.0521276787769394,0.2583320016335504,0.4987824757189744,,
,,,,,,,,,,,,cluster,n1026p328,desparsified,43.0,1026.0,328.0,716.3455592901446,diffusion,,hub,0.9847382725899992,0.9572336049751872,0.0010405647651059,0.4953332319930978,0.2,0.2,8.0,0.0013452160018583,-0.0271183449235495,0.9847177146151546,0.5086576240204672,,
,,,,,,,,,,,,hub,n1026p328,desparsified,22.0,1026.0,328.0,581.6217818441801,diffusion,,random,0.707214806696044,0.423764929766082,0.0301671503739633,0.208184620823351,0.3,0.3,252.0,0.607140869454622,0.0475475985292968,0.2547323695964417,0.1686562205586451,,
,,,,,,,,,,,,cluster,n237p78,gglasso,28.0,237.0,78.0,46.06741210306063,diffusion,,fiedler,0.4516673200217503,0.1523666207210511,0.0138410378430158,0.9050545673570124,0.7,0.7,1.0,0.1871881283273688,0.8695448742616986,0.3253879537341494,0.2721985272280345,,
,,,,,,,,,,,,cluster,n100p50,desparsified,36.0,100.0,50.0,0.676440894138068,diffusion,,fiedler,0.5683997599039616,0.443361344537815,0.0558469402047638,0.4027792149323388,0.5,0.5,31.0,0.3943618247298919,0.1136986683725667,0.2873628880749644,0.3261650820595746,,
,,,,,,,,,,,,hub,n513p164,desparsified,22.0,513.0,164.0,79.98929235793184,diffusion,,random,0.8060678723491081,0.6017683947056982,0.0251963495167921,0.4410241749408164,0.5,0.5,95.0,0.6184426087902819,0.0955641007194839,0.4917353663729722,0.3819619217858867,,
,,,,,,,,,,,,cluster,n1026p328,desparsified,21.0,1026.0,328.0,719.5053959069774,diffusion,,hub,0.9560713971017356,0.7492234603844269,0.0016384085526276,0.3808115361903,0.1,0.1,11.0,0.0245312259711538,0.0270988311042127,0.954966674415592,0.363564888597616,,
,,,,,,,,,,,,cluster,n100p50,gglasso,29.0,100.0,50.0,3.991846484597773,diffusion,,hub,0.2243956692147276,0.0087665938845889,0.0310196606962447,0.4297760718916172,0.5,0.5,1.0,-0.0308015384415499,0.0663118429811342,0.2475716208593417,0.389277968428959,,
,,,,,,,,,,,,cluster,n513p164,glasso,21.0,513.0,164.0,202.51677125459537,diffusion,,random,0.2945936167476627,0.0993930464512897,0.0071377661555738,0.9074511137771538,1.0,1.0,1.0,0.0929962629949281,0.8968673355079071,0.2222673904502417,0.1026229499777752,,
,,,,,,,,,,,,random,n237p78,glasso,8.0,237.0,78.0,99.36541997641324,diffusion,,hub,0.318889022370035,0.1162255466052934,0.0083835101613591,0.3997749030705644,0.7,0.7,1.0,0.0549928552460198,0.0479861401066511,0.2792530919887563,0.3695206317724439,,
,,,,,,,,,,,,cluster,n237p78,glasso,35.0,237.0,78.0,111.41247896151616,diffusion,,fiedler,0.399923178087735,0.1558820925909533,0.0231686550469393,0.8280663153754352,0.8,0.8,1.0,0.1746222764577194,0.8102305350543417,0.2729670249193179,0.0939865658903598,,
,,,,,,,,,,,,random,n513p164,gglasso,7.0,513.0,164.0,157.44146416382864,diffusion,,hub,0.7118479044522736,0.6206711738059933,0.0004475018860639,0.7431420293009399,0.7,0.7,1.0,0.0680785235264511,0.0592722375634241,0.6907978806990128,0.7269582328114,,
,,,,,,,,,,,,cluster,n513p164,desparsified,10.0,513.0,164.0,98.2280727061443,diffusion,,fiedler,0.8200965815570033,0.6504237345775576,0.0086474561307714,0.8461767634808309,0.9,0.9,12.0,0.1409816154965788,0.7411076967014086,0.7905709334183869,0.4058408281772739,,
,,,,,,,,,,,,scale-free,n1026p328,glasso,26.0,1026.0,328.0,1033.3876545820383,diffusion,,hub,0.1279915852951093,-0.0547652435093602,3.236840292814014e-05,0.3487850446949299,0.2,0.2,1.0,-0.0004476802112928,0.0017883412988224,0.1283817915188488,0.3476183636720912,,
,,,,,,,,,,,,scale-free,n513p164,glasso,13.0,513.0,164.0,150.40260785771534,diffusion,,random,0.177410314333879,0.0418911971327996,0.0013749317330078,0.9794186062329112,1.0,1.0,1.0,0.0892630967561586,0.9741373634595242,0.0967866979626715,0.2042035724053741,,
,,,,,,,,,,,,random,n1026p328,glasso,14.0,1026.0,328.0,1356.656548009254,diffusion,,random,0.1335296345552647,0.0418985636274477,0.0007514168701494,0.983548266647442,1.0,1.0,1.0,0.0839484447647988,0.9821996312319724,0.0541248901408563,0.0757644649414146,,
,,,,,,,,,,,,random,n237p78,gglasso,0.0,237.0,78.0,34.10655162110925,diffusion,,fiedler,0.2487341772151898,-0.0606355669646808,0.0216454565417473,0.7715449107854171,0.8,0.8,1.0,0.2540297044727424,0.7061369010736099,-0.0070988446715692,0.2225798678050123,,
,,,,,,,,,,,,random,n237p78,gglasso,35.0,237.0,78.0,35.355182849336416,diffusion,,fiedler,0.2087785632089429,0.0091680471427306,0.0255699583326451,0.2298081665170272,0.5,0.5,1.0,0.1233753588183967,0.1979362409742156,0.0974227741025292,0.0397373964153727,,
,,,,,,,,,,,,cluster,n237p78,desparsified,49.0,237.0,78.0,17.64363800175488,diffusion,,random,0.6103017235928628,0.536640574615258,0.0332007657952519,0.5828040497073578,0.8,0.8,25.0,0.2754448715841121,0.4500793813398074,0.4621551057693239,0.2413524131735888,,
,,,,,,,,,,,,cluster,n513p164,desparsified,41.0,513.0,164.0,97.88790695322676,diffusion,,random,0.5053298056126125,0.389231836545917,0.0222475130079,0.6527729443772213,0.4,0.4,30.0,0.1911086542516289,0.468917565344023,0.3884590347177866,0.3461899076972778,,
,,,,,,,,,,,,scale-free,n100p50,gglasso,41.0,100.0,50.0,3.102811756078154,diffusion,,random,0.3555906362545018,0.0647779111644657,0.0120781873628417,0.8949339735894357,0.7,0.7,1.0,0.2043166866746698,0.8676974789915965,0.1901182883270806,0.2058652729384437,,
,,,,,,,,,,,,cluster,n1026p328,piglasso,7.0,1026.0,328.0,197.77521451562643,diffusion,,random,0.8624943548229147,0.6068247250052882,0.0010207601206961,0.9767972522614434,0.8,0.8,4.0,0.0700299386395743,0.9274291887951336,0.8521397076203374,0.6802743781786381,,
,,,,,,,,,,,,random,n1026p328,glasso,44.0,1026.0,328.0,595.0281524457969,diffusion,,random,0.0705873758043628,-0.0881793855378492,0.0007396422892251,0.9824852190129778,1.0,1.0,1.0,0.0377244540532924,0.9825135125392692,0.0341512593658806,-0.0016180222789203,,
,,,,,,,,,,,,cluster,n513p164,desparsified,30.0,513.0,164.0,108.1258347746916,diffusion,,hub,0.9343931198553822,0.7463788712538085,0.0041250760252548,0.5177384064574889,0.4,0.4,13.0,-0.0130361023739463,-0.0372482751273172,0.9352373721026578,0.5350567408913591,,
,,,,,,,,,,,,scale-free,n237p78,desparsified,31.0,237.0,78.0,21.161782642360777,diffusion,,hub,-0.0096300535880413,-0.1074957450201565,0.0231805863385796,0.1960529764578424,0.2,0.2,43.0,0.1180513067874518,0.0769808283444422,-0.1447718686564482,0.1290028980653007,,
,,,,,,,,,,,,scale-free,n513p164,gglasso,9.0,513.0,164.0,145.799780911766,diffusion,,hub,0.2810567774576265,0.1652266709471298,0.0013581887810726,0.4632365795663831,0.4,0.4,7.0,0.0444979595445703,0.0451914627344823,0.2475754188869162,0.4378313562519486,,
,,,,,,,,,,,,cluster,n100p50,gglasso,23.0,100.0,50.0,4.576370354276151,diffusion,,random,0.1011560624249699,-0.1341176470588235,0.0248727639638941,0.747611044417767,0.9,0.9,1.0,0.0649537251381933,0.7714285714285715,0.0387171611288725,-0.1042016806722693,,
,,,,,,,,,,,,hub,n100p50,desparsified,10.0,100.0,50.0,0.5773897529579699,diffusion,,random,0.971873949579832,0.94890756302521,0.011424227028655,0.6933170921000792,0.6,0.6,40.0,0.8528139255702278,0.0241947948109061,0.8089082100386603,0.685712982192495,,
,,,,,,,,,,,,random,n1026p328,glasso,5.0,1026.0,328.0,1443.8844319558702,diffusion,,hub,0.0620382614928183,-0.0277359339967748,0.000182926641813,0.2995407062907527,0.4,0.4,1.0,-0.010757716349088,-0.0052377030281554,0.0720211942629035,0.3031903881050229,,
,,,,,,,,,,,,scale-free,n100p50,desparsified,2.0,100.0,50.0,0.7127119679935277,diffusion,,hub,0.1530183233959454,0.1035431905799213,0.0349530129594684,0.2520665129847116,0.2,0.2,46.0,0.1218546319791818,0.0240464403294335,0.0354880781151314,0.2336382406681793,,
,,,,,,,,,,,,hub,n100p50,desparsified,1.0,100.0,50.0,0.6893420009873807,diffusion,,fiedler,0.9685246098439376,0.9490996398559424,0.0147715989884608,0.7445960583849284,0.7,0.7,38.0,0.8165517406962784,0.0355278531959646,0.8284236096023618,0.7351878512392485,,
,,,,,,,,,,,,hub,n1026p328,gglasso,44.0,1026.0,328.0,528.2026833533309,diffusion,,random,0.6968972127135873,0.4111181996067473,0.0373502580782572,0.201298077988024,0.2,0.2,304.0,0.6447515916808871,0.1043013080673411,0.1467863607874598,0.1082917400620424,,
,,,,,,,,,,,,hub,n513p164,gglasso,23.0,513.0,164.0,120.10887807700784,diffusion,,hub,0.5230761922087219,0.498150212682101,0.0053874622004685,0.3522544397948138,0.2,0.2,77.0,-0.0118266342300243,-0.0079239401351479,0.528650668348728,0.3573467853950042,,
,,,,,,,,,,,,cluster,n1026p328,glasso,19.0,1026.0,328.0,835.77501277579,diffusion,,fiedler,0.1398952846630585,-0.0497623836814517,0.0069605645601433,0.928579225811376,0.9,0.9,1.0,0.030063976106454,0.9347310974865884,0.1132356215781287,-0.094254253378144,,
,,,,,,,,,,,,random,n1026p328,desparsified,35.0,1026.0,328.0,866.3155568311922,diffusion,,random,0.228368115610341,-0.0369985465561133,0.0021543486677461,0.9537523269044912,1.0,1.0,1.0,0.15898846052611,0.9414431466754088,0.0824954852910018,0.2102090452308006,,
,,,,,,,,,,,,random,n100p50,desparsified,2.0,100.0,50.0,0.8779109576717019,diffusion,,fiedler,0.6730588235294117,0.543625450180072,0.0626167882233009,0.3257913199798137,0.4,0.4,38.0,0.5674876350540216,0.0361442247547558,0.2440882551151484,0.3005087510642968,,
,,,,,,,,,,,,scale-free,n513p164,glasso,40.0,513.0,164.0,197.6683207997121,diffusion,,random,0.1709929044427465,0.0314267266963506,0.0013141593819959,0.9769782215390476,0.9,0.9,1.0,0.1225162439935149,0.9739632445961935,0.0552450801708895,0.1157969530417386,,
,,,,,,,,,,,,random,n513p164,desparsified,15.0,513.0,164.0,135.1074946532026,diffusion,,hub,0.5147921456068995,0.4091820494334335,0.0015417264805932,0.607201496358204,0.7,0.7,5.0,0.0776823283265268,0.0944056153333423,0.4739254496634236,0.5662533797773248,,
,,,,,,,,,,,,cluster,n513p164,desparsified,40.0,513.0,164.0,96.28736960794777,diffusion,,fiedler,0.7986731598492783,0.6271054099274957,0.0129049772106822,0.779366585723437,0.6,0.6,19.0,0.2455675390747214,0.6583398152800513,0.7331413339455156,0.3542314143001142,,
,,,,,,,,,,,,random,n100p50,glasso,18.0,100.0,50.0,68.22859092336148,diffusion,,hub,0.3620288115246098,0.1769507803121248,0.0116208010073735,0.4600091255001426,0.6,0.6,1.0,0.0353399759903961,0.0441712489440475,0.3386569645296727,0.4350547899889996,,
,,,,,,,,,,,,random,n1026p328,gglasso,32.0,1026.0,328.0,863.2462489902973,diffusion,,fiedler,0.6746127026030726,0.5160660980302674,0.0064394597275926,0.4270169152281882,0.6,0.6,27.0,0.1896540104713253,0.4908697606816565,0.5984588045086965,-0.1254155430621419,,
,,,,,,,,,,,,random,n237p78,glasso,45.0,237.0,78.0,95.1270275497809,diffusion,,hub,0.4844579471161749,0.3861328544872848,0.0065650995581289,0.4761188178909697,0.6,0.6,1.0,-0.0567012734101341,-0.0568570669836492,0.5121212911761777,0.5043027118092448,,
,,,,,,,,,,,,random,n237p78,glasso,48.0,237.0,78.0,101.6388575430028,diffusion,,fiedler,0.4217652600563992,0.1657203555937733,0.015566441877991,0.8485492264185753,0.9,0.9,1.0,0.2269267441419339,0.8112040567446559,0.252031116634873,0.197807055755486,,
,,,,,,,,,,,,scale-free,n513p164,desparsified,48.0,513.0,164.0,116.42519675567746,diffusion,,random,0.3132007264021329,-0.0431080217104457,0.0257136382800456,0.4433951234649744,0.6,0.6,34.0,0.2446576387849768,0.6468835184359516,0.0907443976886183,-0.5762642232661359,,
,,,,,,,,,,,,random,n513p164,desparsified,25.0,513.0,164.0,125.74214819911867,diffusion,,random,0.6331081917483983,0.4074653462652863,0.0071788237161468,0.8875965829529475,0.8,0.8,6.0,0.2963161141566797,0.8513148521262494,0.4786127469553956,0.2440171822508135,,
,,,,,,,,,,,,random,n100p50,glasso,24.0,100.0,50.0,68.41826011240482,diffusion,,hub,0.3397490996398559,0.2605042016806722,0.0142256277129651,0.388325771453412,0.4,0.4,1.0,0.1855390156062424,0.1624501748846427,0.1893400506451508,0.2696861605071184,,
,,,,,,,,,,,,scale-free,n1026p328,piglasso,16.0,1026.0,328.0,226.168959362898,diffusion,,random,0.21281083753598,-0.05044150707317,0.0082718995283736,0.7518373276699367,0.7,0.7,27.0,0.151449405753168,0.9321143765800338,0.072313227047205,-2.6555998137460564,,
,,,,,,,,,,,,hub,n513p164,gglasso,41.0,513.0,164.0,112.61161030316724,diffusion,,fiedler,0.9536172513705058,0.9061472120577312,0.0050350219971117,0.9071649351330072,0.9,0.9,41.0,0.4933324922122617,0.3938058023488892,0.9084552533632656,0.846855899929905,,
,,,,,,,,,,,,cluster,n100p50,piglasso,7.0,100.0,50.0,11.664598160889,diffusion,,random,0.4368307322929171,0.0816806722689075,0.0326412251275491,0.7831452581032412,0.9,0.9,1.0,0.2472033613445377,0.745594237695078,0.2518972073082907,0.1476028690071721,,
,,,,,,,,,,,,random,n513p164,gglasso,18.0,513.0,164.0,150.37993015442044,diffusion,,fiedler,0.781071647191653,0.7145647708568553,0.0009309794659601,0.6767147829057534,0.8,0.8,3.0,0.0962085617509828,0.1890876443622216,0.7577667329616518,0.6013314942772274,,
,,,,,,,,,,,,cluster,n237p78,desparsified,21.0,237.0,78.0,19.77836128557101,diffusion,,random,0.6304670013530773,0.5468582050860531,0.0321429905355063,0.4603166001392953,0.6,0.6,17.0,0.3193366127543342,0.4072866073941102,0.4570987575191106,0.0894698743216117,,
,,,,,,,,,,,,random,n1026p328,desparsified,13.0,1026.0,328.0,903.201491093263,diffusion,,random,0.4914941268828629,0.2848814630473625,0.0009240534009179,0.9831388266756264,0.9,0.9,1.0,0.149307450481228,0.9531141582573912,0.4022448258130466,0.6403781462016401,,
,,,,,,,,,,,,cluster,n237p78,gglasso,42.0,237.0,78.0,49.44085455778986,diffusion,,hub,0.5755404550185124,0.4248422433317059,0.0200256512754044,0.3281779695990068,0.5,0.5,1.0,0.0864635499445856,0.0758460256150379,0.5353666020050538,0.273041020195687,,
,,,,,,,,,,,,hub,n1026p328,gglasso,6.0,1026.0,328.0,547.026619612705,diffusion,,fiedler,0.7093451825510559,0.4061522096495888,0.0340662278709733,0.2400019547354105,0.1,0.1,295.0,0.6288295236825658,0.0906531460179402,0.2169236617829245,0.1642374502792492,,
