aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id
,,,,,,,,,,,,random,n100p50,gglasso,4.0,100.0,50.0,13.695227668154985,diffusion,,hub,0.1995714285714285,-0.0400960384153661,0.0151960775745853,0.3688683433280247,0.5,0.5,1.0,-0.0435241296518607,0.0286849325488172,0.2329563364331504,0.3502297268710956,,
,,,,,,,,,,,,cluster,n237p78,gglasso,44.0,237.0,78.0,44.37931897118688,diffusion,,fiedler,0.5449322829069663,0.373588436879576,0.0196590534206005,0.83798070262142,0.8,0.8,2.0,0.1709113038859874,0.7881356149061467,0.4511229989915882,0.2352688380975053,,
,,,,,,,,,,,,scale-free,n1026p328,piglasso,38.0,1026.0,328.0,223.62827052082864,diffusion,,random,0.2268499935204977,-0.0960225677571713,0.0039665757226026,0.8959940447426948,0.8,0.8,10.0,0.1545197076638373,0.9612503834248908,0.0855493457532915,-1.684051210047662,,
,,,,,,,,,,,,hub,n513p164,gglasso,12.0,513.0,164.0,107.75260678725316,diffusion,,hub,0.8309781709328441,0.8082339458123079,0.0016216328708663,0.800419687383833,0.6,0.6,46.0,0.0062858904158316,0.0029010361810947,0.8299089975306025,0.7998390131188471,,
,,,,,,,,,,,,random,n100p50,gglasso,7.0,100.0,50.0,12.653634747955948,diffusion,,hub,0.1544689416955948,0.0029772623600984,0.0130280732013297,0.2656197486198986,0.5,0.5,1.0,0.1382926628296794,0.0486097106405824,0.0187723582800572,0.2280978063434215,,
,,,,,,,,,,,,hub,n100p50,desparsified,4.0,100.0,50.0,0.6481312499381602,diffusion,,hub,0.4041306577114104,0.3583252582781329,0.0151737788734566,0.7053055403629862,0.7,0.7,39.0,0.1604435215478805,0.0243104487759342,0.2902569897534625,0.6979628824893118,,
,,,,,,,,,,,,random,n513p164,desparsified,27.0,513.0,164.0,125.25065250787884,diffusion,,fiedler,0.7649952049297403,0.6375634241562717,0.0076999599991477,0.2638577795606535,0.9,0.9,11.0,0.2965795097465754,0.1748315655411567,0.6659113598104123,0.1078885356028934,,
,,,,,,,,,,,,cluster,n237p78,desparsified,21.0,237.0,78.0,18.61520990403369,diffusion,,hub,0.6730727721470836,0.5290944721052802,0.0092650129932632,0.4971318107710846,0.6,0.6,17.0,-0.014347748919758,-0.0048920223759637,0.6776970933281199,0.49957987720916,,
,,,,,,,,,,,,random,n1026p328,piglasso,3.0,1026.0,328.0,243.84524010168388,diffusion,,random,0.0848507763036276,-0.0071519369163184,0.0005412265881029,0.9671087756860672,0.9,0.9,1.0,0.1153660553091788,0.9694774743402884,-0.0344948090548529,-0.077604936125838,,
,,,,,,,,,,,,scale-free,n513p164,glasso,15.0,513.0,164.0,209.41294284211472,diffusion,,hub,0.1532634051083077,-0.0408676743892681,0.0002112853070713,0.4599921102390052,0.4,0.4,1.0,0.0224270714299118,0.0461730578265068,0.1338379264141165,0.4338512932645052,,
,,,,,,,,,,,,scale-free,n100p50,gglasso,33.0,100.0,50.0,4.736907229293138,diffusion,,random,0.3042989195678271,0.0601680672268907,0.0148641832615873,0.8486434573829531,0.8,0.8,1.0,0.2723769507803121,0.8280336134453782,0.0438715744666809,0.1198480956104093,,
,,,,,,,,,,,,hub,n100p50,piglasso,48.0,100.0,50.0,1.2558271060697734,diffusion,,random,0.1096619299746056,-0.1030541683862086,0.0768385378326779,0.021365380144082,0.3,0.3,1.0,0.1956834578703572,-0.0271676534319419,-0.1069498429909033,0.0472493788271728,,
,,,,,,,,,,,,cluster,n100p50,desparsified,8.0,100.0,50.0,0.6605708068236709,diffusion,,hub,0.3136727870158868,0.3046398609075806,0.0340462838330901,0.0,0.3,0.3,35.0,0.0742897346216597,0.037864584371641,0.2585939265741971,-0.0393547350576552,,
,,,,,,,,,,,,hub,n100p50,gglasso,49.0,100.0,50.0,27.659815524704754,diffusion,,random,0.135798319327731,-0.0320288115246098,0.0799711327506262,0.3601208163283441,0.4,0.4,1.0,0.3440753901560623,0.3677430228341091,-0.3175320268557786,-0.012055551430894,,
,,,,,,,,,,,,random,n100p50,gglasso,20.0,100.0,50.0,12.906166842672974,diffusion,,random,0.4149411764705883,0.2141176470588235,0.0252091669192159,0.6343969845042136,0.9,0.9,1.0,0.1773872749099639,0.638632380313257,0.2887797554245514,-0.0117204629809248,,
,,,,,,,,,,,,cluster,n513p164,glasso,7.0,513.0,164.0,212.63451175345108,diffusion,,fiedler,0.304623710894661,-0.2105750794117599,0.0145279165578319,0.8708274103245127,0.8,0.8,1.0,0.0785089279735702,0.8412221051036273,0.2453792443412902,0.1864573481101227,,
,,,,,,,,,,,,cluster,n1026p328,gglasso,38.0,1026.0,328.0,701.2938067386858,diffusion,,random,0.7394737624466539,0.4272455095929338,0.0046523487050375,0.8540861963320456,0.8,0.8,18.0,0.087746921497727,0.9344762516234468,0.7144145153436202,-1.226884256215228,,
,,,,,,,,,,,,scale-free,n100p50,piglasso,21.0,100.0,50.0,0.6200451510958374,diffusion,,random,0.152376943607335,-0.0502761104441776,0.0228175991916695,0.8718847539015606,0.6,0.6,1.0,0.1333437180563059,0.8822184873949579,0.0219616772503423,-0.0877364644487924,,
,,,,,,,,,,,,scale-free,n513p164,glasso,26.0,513.0,164.0,173.4976671617478,diffusion,,hub,0.1562751984277963,0.0378981619528886,0.0001947411782693,0.4211064709643192,0.2,0.2,1.0,0.0194617804815217,0.0406877695101546,0.1395288987444678,0.3965535822053624,,
,,,,,,,,,,,,scale-free,n237p78,glasso,14.0,237.0,78.0,97.68711239052936,diffusion,,random,0.3938232653422526,0.2594494113481455,0.0051107172935862,0.9451181729662742,0.9,0.9,1.0,0.1328148369083544,0.920960052605622,0.3009835033424279,0.3056444387559205,,
,,,,,,,,,,,,cluster,n1026p328,glasso,9.0,1026.0,328.0,915.15756508708,diffusion,,hub,0.287659570653676,0.1560682531488604,0.0048209535827208,0.1720572881007055,0.1,0.1,1.0,0.0289555239546937,0.0225130422238074,0.2664183290064995,0.1529884820326554,,
,,,,,,,,,,,,hub,n100p50,glasso,17.0,100.0,50.0,45.91266122786328,diffusion,,fiedler,0.8951212484993999,0.8710204081632652,0.0300267660416391,0.6794296659970466,0.8,0.8,18.0,0.6209013205282112,0.1887148448340144,0.7233470935674815,0.60486108742201,,
,,,,,,,,,,,,hub,n100p50,gglasso,30.0,100.0,50.0,2.8763036518357694,diffusion,,hub,-0.0440932439194052,-0.3307161957565944,0.0273871837135652,0.1941717064066221,0.3,0.3,1.0,-0.029286924379449,0.0603602123719372,-0.0143850263607329,0.1424072243390904,,
,,,,,,,,,,,,hub,n100p50,desparsified,22.0,100.0,50.0,0.5093290968798101,diffusion,,hub,0.3571870370792586,0.2660635475044036,0.0272541122350699,0.5046277107854087,0.4,0.4,46.0,0.1763944374447011,0.0,0.2195135728243926,0.5046277107854087,,
,,,,,,,,,,,,random,n237p78,piglasso,41.0,237.0,78.0,5.272559387609363,diffusion,,random,0.1185533242068761,-0.013733449680025,0.0153802647485175,0.8272866374132196,0.7,0.7,1.0,0.2017293454551675,0.8441507859229379,-0.1041952635672391,-0.1082081074940778,,
,,,,,,,,,,,,scale-free,n100p50,gglasso,20.0,100.0,50.0,5.352739667054266,diffusion,,hub,0.5165210084033612,0.4506602641056422,0.0047962806173714,0.5609123649459784,0.5,0.5,1.0,0.0174336134453781,0.0679279711884754,0.5079426711390339,0.5289123356551128,,
,,,,,,,,,,,,hub,n100p50,gglasso,9.0,100.0,50.0,4.86833215598017,diffusion,,hub,0.1556244292971274,0.0756852359336943,0.0303367414694706,0.4434096707137805,0.3,0.3,1.0,0.0680543087286864,0.1020623873074085,0.0939648322736298,0.3801458793810791,,
,,,,,,,,,,,,random,n100p50,glasso,11.0,100.0,50.0,68.79288733750582,diffusion,,hub,0.5636218487394957,0.030204081632653,0.0149521159083141,0.6666199431583472,0.7,0.7,2.0,0.1427056422569027,0.1421968569381801,0.4909821261284069,0.611355985883084,,
,,,,,,,,,,,,hub,n100p50,gglasso,14.0,100.0,50.0,5.378242129925638,diffusion,,fiedler,0.2690144057623048,0.1008883553421368,0.0853828351029876,0.2105454783343876,0.6,0.6,1.0,0.3004187274909963,0.1840058549352477,-0.0448901692523327,0.0325242816503712,,
,,,,,,,,,,,,cluster,n1026p328,glasso,25.0,1026.0,328.0,849.9147854768671,diffusion,,fiedler,-0.0684544151009068,-0.3676066052166578,0.0091831617909442,0.9304955007497306,0.6,0.6,1.0,0.0355400931859601,0.9292050842668416,-0.1078266784882727,0.0182275304592924,,
,,,,,,,,,,,,cluster,n100p50,glasso,36.0,100.0,50.0,79.20856631034985,diffusion,,fiedler,0.4249903961584634,0.2502280912364946,0.04819370769513,0.6862424969987995,0.6,0.6,1.0,0.2844055222088835,0.6081440576230491,0.1964588580721508,0.1993039556884467,,
,,,,,,,,,,,,random,n100p50,desparsified,40.0,100.0,50.0,0.8332365890964866,diffusion,,random,0.6428847539015605,0.3938055222088835,0.0633330464497169,0.0796716869508198,0.3,0.3,32.0,0.5841046818727491,0.1546424418711106,0.1413338151857399,-0.0886852601001529,,
,,,,,,,,,,,,random,n513p164,glasso,13.0,513.0,164.0,21.88422332238406,diffusion,,random,0.1982975737122851,0.0354141444370383,0.0027067436792168,0.9654292438072176,0.9,0.9,1.0,0.125768737963325,0.9570960238325192,0.0829629857664795,0.194229549778062,,
,,,,,,,,,,,,scale-free,n237p78,piglasso,42.0,237.0,78.0,4.318661304190755,diffusion,,random,0.1655356545280484,-0.0662396540390344,0.0049669361077359,0.9329278316620088,0.9,0.9,1.0,0.1993607591154833,0.9337472653928348,-0.0422476227246447,-0.012368300503894,,
,,,,,,,,,,,,scale-free,n513p164,desparsified,45.0,513.0,164.0,98.11465334519744,diffusion,,random,0.3355462639261082,0.0977296532586073,0.0236781034347539,0.5748179112622167,0.4,0.4,29.0,0.2155924666385537,0.6090124843120581,0.1529228012045126,-0.087456943451701,,
,,,,,,,,,,,,hub,n100p50,glasso,46.0,100.0,50.0,13.96297629829496,diffusion,,hub,0.4041933102185246,0.3180935953722882,0.0207766998391274,0.4873196523500916,0.5,0.5,8.0,0.1535068250604863,0.191503207212672,0.2961470837327792,0.3658845004413432,,
,,,,,,,,,,,,hub,n513p164,desparsified,47.0,513.0,164.0,91.1650686529465,diffusion,,hub,0.507288371989547,0.4014481821886489,0.006801838799794,0.4431013403659179,0.3,0.3,99.0,-0.0085713626371313,0.05729342220696,0.5114756909990482,0.4092555703410584,,
,,,,,,,,,,,,cluster,n100p50,piglasso,16.0,100.0,50.0,0.5531896506436169,diffusion,,random,0.3646069081422959,-0.0415906257318444,0.0519688905679718,0.6541656662665066,0.6,0.6,1.0,0.2126243457171769,0.6477118847539015,0.193024208455558,0.0183196117987025,,
,,,,,,,,,,,,random,n100p50,desparsified,28.0,100.0,50.0,0.6051081949844956,diffusion,,random,0.7396878751500601,0.6013445378151261,0.0691168148775894,0.2584445558218,0.3,0.3,43.0,0.6579661464585833,0.0466502134292249,0.2389287722409066,0.2221580634683991,,
,,,,,,,,,,,,cluster,n237p78,desparsified,19.0,237.0,78.0,17.060259125661105,diffusion,,random,0.8021257223788869,0.75978451927819,0.0157698062317148,0.7537025599180257,0.6,0.6,10.0,0.3496476940780738,0.5700015896507086,0.6957429445251054,0.4272131381092671,,
,,,,,,,,,,,,cluster,n100p50,gglasso,1.0,100.0,50.0,4.71904628816992,diffusion,,hub,0.1837577218142093,-0.0352351778782132,0.0312794521015241,0.4864792958338184,0.5,0.5,1.0,0.1053594867402034,0.0960037129726868,0.087630991344609,0.4319437905493673,,
,,,,,,,,,,,,cluster,n513p164,glasso,13.0,513.0,164.0,226.77423624368384,diffusion,,random,0.4333420777521516,-0.1023999673102575,0.0119709700978739,0.8777432409657202,0.8,0.8,1.0,0.096973140658661,0.861217344009038,0.3724905118977696,0.1190775377418803,,
,,,,,,,,,,,,scale-free,n1026p328,glasso,15.0,1026.0,328.0,955.17574276682,diffusion,,fiedler,0.1979128546892359,0.0895463402321051,0.0005440170447366,0.9147739136408124,0.9,0.9,1.0,0.0884031250093496,0.911686654637384,0.1201295580143464,0.0349580121866304,,
,,,,,,,,,,,,cluster,n1026p328,glasso,46.0,1026.0,328.0,972.4069849504158,diffusion,,hub,0.9849773988169293,0.9588192353316908,0.0006356607915985,0.502151115435843,0.2,0.2,21.0,0.0274807530147336,0.0341203814973746,0.984552900901818,0.4845642510440821,,
,,,,,,,,,,,,random,n513p164,desparsified,37.0,513.0,164.0,126.97182979015632,diffusion,,hub,0.5342764204970548,0.4262076095384489,0.0017500585430272,0.5623193334596995,0.7,0.7,5.0,-0.0598024227007468,-0.0471114431084147,0.5605562230022849,0.5820113805260131,,
,,,,,,,,,,,,hub,n513p164,gglasso,36.0,513.0,164.0,120.0830279486254,diffusion,,hub,0.6711652392540973,0.6011424381503603,0.0024205271860614,0.6143605948048052,0.5,0.5,52.0,-0.0442039806374555,-0.017201636897905,0.6850857046674359,0.6208820442215816,,
,,,,,,,,,,,,scale-free,n1026p328,gglasso,31.0,1026.0,328.0,708.8475678521208,diffusion,,hub,0.119696309764469,-0.003535537207411,0.0046067335180059,0.1738026926274775,0.1,0.1,252.0,0.026691845579823,0.0237909765360191,0.0955550035847085,0.1536676188047891,,
,,,,,,,,,,,,hub,n100p50,desparsified,33.0,100.0,50.0,0.6563018900342286,diffusion,,random,0.97846818727491,0.9576470588235294,0.0082762711628341,0.825547286990601,0.9,0.9,37.0,0.8090052821128451,0.0559805481858465,0.8872648785093016,0.8152022051302572,,
,,,,,,,,,,,,cluster,n100p50,gglasso,47.0,100.0,50.0,16.079879546072334,diffusion,,fiedler,0.3764720200068022,0.210665322157292,0.037170504248661,0.7890036014405762,0.8,0.8,1.0,0.2383031475284712,0.777671068427371,0.1813961447129592,0.0509719222462201,,
,,,,,,,,,,,,random,n100p50,gglasso,21.0,100.0,50.0,13.054190140217544,diffusion,,fiedler,0.2614057623049219,0.0224249699879951,0.0397980962539748,0.6033087162424476,0.7,0.7,1.0,0.1992475390156062,0.6001544122824967,0.077624767100812,0.0078888052209282,,
,,,,,,,,,,,,random,n1026p328,desparsified,0.0,1026.0,328.0,891.0939009268768,diffusion,,random,0.340547267192228,-0.0797472762379948,0.0010441808273739,0.9858920044263046,0.9,0.9,1.0,0.1874235734723706,0.9537299505339384,0.1884422052140973,0.6950944350287892,,
,,,,,,,,,,,,scale-free,n237p78,desparsified,36.0,237.0,78.0,19.07888061646372,diffusion,,hub,0.1978863066958636,-0.0477801458423729,0.0112035431140945,0.3327479904460858,0.3,0.3,30.0,-0.0350660826766409,-0.0074990990786697,0.2250604026847239,0.3377145347682218,,
,,,,,,,,,,,,cluster,n1026p328,gglasso,35.0,1026.0,328.0,675.3080469649285,diffusion,,random,0.4819930625830075,0.3224863480334979,0.0121846751198673,0.6493972257547862,0.8,0.8,54.0,0.0658448255402915,0.8958726635271763,0.4454808456029861,-2.367057932349187,,
,,,,,,,,,,,,random,n237p78,desparsified,39.0,237.0,78.0,16.587131306529045,diffusion,,fiedler,0.9498934609694102,0.8951681230162243,0.0141984081712005,0.280451979368778,0.3,0.3,19.0,0.5490004931777083,0.2736002314291096,0.8888989050483964,0.0094324753890662,,
,,,,,,,,,,,,random,n1026p328,gglasso,8.0,1026.0,328.0,881.6401121518575,diffusion,,fiedler,0.6569889643345139,0.5180061769664852,0.0058025383227868,0.5582489941427048,0.6,0.6,20.0,0.2535593417606327,0.6028725649662792,0.54047112536106,-0.1123658727324777,,
,,,,,,,,,,,,scale-free,n237p78,glasso,45.0,237.0,78.0,69.86712001729757,diffusion,,fiedler,0.4250638601904424,0.151759632772291,0.0100437072646054,0.8474436955449612,0.8,0.8,1.0,0.2574105008915134,0.7971496857572806,0.2257685565177055,0.247936563349375,,
,,,,,,,,,,,,scale-free,n1026p328,gglasso,28.0,1026.0,328.0,698.478391458746,diffusion,,fiedler,0.969379526709157,0.9389359729742416,0.0275103422111368,-0.0520939414933956,0.0,0.0,238.0,0.7538954226039432,0.2859656506150441,0.8755794239390947,-0.4734500411634711,,
,,,,,,,,,,,,cluster,n513p164,desparsified,21.0,513.0,164.0,101.72270297259092,diffusion,,fiedler,0.8008504958306693,0.6031776692557779,0.0065562925300052,0.8644192539365994,1.0,1.0,12.0,0.1892733190048018,0.7958023274043037,0.7543567902256935,0.3360318737234317,,
,,,,,,,,,,,,cluster,n1026p328,desparsified,46.0,1026.0,328.0,722.2992715393193,diffusion,,hub,0.9844150307072016,0.9828128619259198,0.0003159082020901,0.5199200157355446,0.2,0.2,10.0,0.0091223479452459,-0.0065418700740087,0.98427155031655,0.523040224616631,,
,,,,,,,,,,,,scale-free,n100p50,gglasso,47.0,100.0,50.0,18.38046276336536,diffusion,,hub,0.247578631452581,-0.2344777911164465,0.0069430859176529,0.6082593037214886,0.5,0.5,1.0,-0.0405692677070828,0.0321440576230492,0.2769137126205966,0.5952489630673361,,
,,,,,,,,,,,,scale-free,n237p78,gglasso,10.0,237.0,78.0,25.857953193131834,diffusion,,fiedler,0.6030017450903526,0.1547692813515598,0.0064765388165669,0.9062962354101596,1.0,1.0,1.0,0.3399114176962278,0.7579281478015656,0.398568214096227,0.612909292266544,,
,,,,,,,,,,,,cluster,n100p50,glasso,49.0,100.0,50.0,76.07616542186588,diffusion,,random,0.3239555822328931,0.0087875150060024,0.0290102522240347,0.811207952405547,0.9,0.9,1.0,0.2893411764705882,0.7508175468561941,0.048707487497863,0.2423541657425652,,
,,,,,,,,,,,,random,n237p78,gglasso,9.0,237.0,78.0,33.45159746706486,diffusion,,fiedler,0.5314931903539498,0.38666396894245,0.0200002847373151,0.8023242580204605,0.9,0.9,1.0,0.2507022724111331,0.7594304429747467,0.374738782201251,0.178301093355761,,
,,,,,,,,,,,,random,n100p50,desparsified,48.0,100.0,50.0,0.6753276470117271,diffusion,,fiedler,0.5460636254501801,0.3344537815126051,0.069993936905267,0.239396812970039,0.4,0.4,39.0,0.4657058823529411,-0.0596111232614275,0.1503998274417111,0.2821864830100459,,
,,,,,,,,,,,,random,n1026p328,gglasso,46.0,1026.0,328.0,888.1049575968646,diffusion,,hub,0.288118394397295,0.1656171083335997,0.000709769774796,0.5029235508494974,0.5,0.5,17.0,0.0338966912539538,0.0843267467001655,0.2631413233366401,0.4571464795338557,,
,,,,,,,,,,,,scale-free,n237p78,gglasso,14.0,237.0,78.0,26.862306411843747,diffusion,,hub,0.4266369706243124,0.2120284778512626,0.0009192517386807,0.4792549222928969,0.5,0.5,1.0,-0.0137628826869333,-0.0050354708582556,0.4344209684852393,0.4818639811165969,,
,,,,,,,,,,,,hub,n237p78,glasso,25.0,237.0,78.0,113.2238545860164,diffusion,,fiedler,0.6852897102897103,0.5420275926605039,0.0444754259708433,0.2914395539003419,0.5,0.5,9.0,0.5311216631469795,0.0231722178596974,0.3288018128059901,0.2746311488529234,,
,,,,,,,,,,,,scale-free,n100p50,piglasso,23.0,100.0,50.0,0.5593367149122059,diffusion,,random,0.2775903311523776,-0.0055982837179839,0.0153627425075613,0.9333493397358944,0.8,0.8,1.0,0.15252202594675,0.9286626650660263,0.1475770569085836,0.0656973613354872,,
,,,,,,,,,,,,scale-free,n1026p328,gglasso,46.0,1026.0,328.0,802.8920477097854,diffusion,,random,0.3319200010889957,-0.0216853601765168,0.0316390008825829,0.0323556535629949,0.3,0.3,218.0,0.2584600056697895,0.3407833260427655,0.0990641044055328,-0.4678699502976759,,
,,,,,,,,,,,,random,n100p50,desparsified,45.0,100.0,50.0,0.4941268279217183,diffusion,,random,0.6722064825930372,0.567250900360144,0.0772938602281454,0.1515817228730307,0.2,0.2,43.0,0.608409843937575,0.0047458481000031,0.1629168600583822,0.1475360584959224,,
,,,,,,,,,,,,scale-free,n1026p328,desparsified,44.0,1026.0,328.0,723.0633050152101,diffusion,,fiedler,0.8304274515898447,0.7143272023891708,0.0185179335110097,0.2365631877294915,0.5,0.5,84.0,0.6000509827579524,0.5228984757512027,0.5760145891106648,-0.6001558860507727,,
,,,,,,,,,,,,random,n1026p328,desparsified,43.0,1026.0,328.0,852.2562386617064,diffusion,,fiedler,0.6705616953603378,0.5100251581138829,0.0008283079669084,0.8523972302270081,1.0,1.0,1.0,0.1786606288440258,0.6102732705752089,0.5989011166285597,0.6212659829854548,,
,,,,,,,,,,,,scale-free,n1026p328,gglasso,15.0,1026.0,328.0,759.7715051043779,diffusion,,random,0.3441656257953939,0.0600770286955428,0.0320416155790523,0.0877126802469636,0.4,0.4,226.0,0.2826947651561565,0.3661400772432709,0.0856969357718677,-0.439256982497639,,
,,,,,,,,,,,,scale-free,n100p50,desparsified,20.0,100.0,50.0,0.641308480873704,diffusion,,fiedler,0.978342136854742,0.9720528211284514,0.0573311545973819,0.0941709820283311,0.1,0.1,43.0,0.944014405762305,-0.0885150692780296,0.6131529290676748,0.1678305211038827,,
,,,,,,,,,,,,random,n100p50,glasso,32.0,100.0,50.0,68.77308574412018,diffusion,,random,0.5303361344537815,0.3236974789915966,0.0375351674812526,0.7063823689116052,0.8,0.8,1.0,0.251848019207683,0.6295826759098079,0.3722346827862042,0.2073328864691478,,
,,,,,,,,,,,,random,n1026p328,desparsified,14.0,1026.0,328.0,858.9897684203461,diffusion,,hub,0.3278311621122264,0.1990010888926825,0.0001797334014337,0.698303952728047,0.6,0.6,1.0,0.0197142231697757,-0.0085672253504554,0.3143133831225763,0.7008666951604341,,
,,,,,,,,,,,,scale-free,n237p78,desparsified,49.0,237.0,78.0,15.264729043934494,diffusion,,hub,0.1216312478426218,0.0421297232367631,0.0135111304785604,0.1064371746619549,0.3,0.3,36.0,0.0129175095097801,0.1218258576525859,0.1101364266717471,-0.0175234981862436,,
,,,,,,,,,,,,random,n237p78,desparsified,27.0,237.0,78.0,17.943375639617443,diffusion,,fiedler,0.7179541977010331,0.5688615182286068,0.0238530761765088,0.6976131200426618,0.6,0.6,15.0,0.3351860165151304,0.4995928439633337,0.5757523016881819,0.3957183139579615,,
,,,,,,,,,,,,random,n100p50,glasso,45.0,100.0,50.0,64.21058776788414,diffusion,,fiedler,0.4551824729891957,0.0809123649459784,0.055602410986041,0.2777063701107582,0.6,0.6,1.0,0.2761949579831932,0.1728336450647649,0.2472869137624028,0.1267855304078519,,
