aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id,seed_offset
0.8726233260939478,0.9945069662948132,0.85,0.85,0.8471292565037928,78.0,0.8371212121212122,0.86328125,221.0,43.0,13067.0,35.0,hub,n513p164,ssglasso,20.0,513.0,164.0,577.3374907299876,synthetic,,,,,,,,,,,,,,,,2
0.831952925412086,0.9706444826926754,0.2678185745140389,0.7678571428571428,0.3265169551107074,339.0,0.155,0.984126984126984,62.0,338.0,824.0,1.0,random,n100p50,gglasso,31.0,100.0,50.0,2.248928093991708,synthetic,,,,,,,,,,,,,,,,2
0.3461800573665499,0.9467067193362574,0.4116899618805591,0.4664536741214057,0.4253023210198706,463.0,0.3039399624765478,0.6377952755905512,162.0,371.0,12741.0,92.0,hub,n513p164,piglasso_oracle_n10,39.0,513.0,164.0,476.923099053005,synthetic,,,,,,,,,,,,,,,,0
0.8925118498764602,0.9971507002667684,0.842857142857143,0.8767123287671232,0.842588020232409,88.0,0.7763157894736842,0.921875,236.0,68.0,12396.0,20.0,hub,n500p160,piglasso_oracle_n02,1.0,500.0,160.0,424.667397281999,synthetic,,,,,,,,,,,,,,,,0
0.4541338967518409,0.83934751122509,0.4861294583883751,0.4963562753036437,0.4415230942506679,1167.0,0.5395894428152492,0.4423076923076923,552.0,471.0,11647.0,696.0,scale-free,n513p164,piglasso_oracle_n07,37.0,513.0,164.0,501.30444594699657,synthetic,,,,,,,,,,,,,,,,0
0.7044501223803336,0.916901393423383,0.4520123839009288,0.6623376623376623,0.4672680227222171,177.0,0.3029045643153527,0.8902439024390244,73.0,168.0,975.0,9.0,cluster,n100p50,glasso,29.0,100.0,50.0,22.256184302998008,synthetic,,,,,,,,,,,,,,,,1
0.8216172162399886,0.9660276923627004,0.5014409221902016,0.8016359918200409,0.5659428421402088,173.0,0.956043956043956,0.33984375,87.0,4.0,13106.0,169.0,hub,n513p164,desparsified,5.0,513.0,164.0,0.5505010700144339,synthetic,,,,,,,,,,,,,,,,2
0.4737639905305876,0.9639111615013956,0.4850657108721625,0.5902912621359223,0.5148988710919976,431.0,0.3481989708404803,0.7992125984251969,203.0,380.0,12732.0,51.0,hub,n513p164,piglasso_oracle_n10,11.0,513.0,164.0,486.3726701790001,synthetic,,,,,,,,,,,,,,,,0
0.7670327845380771,0.9064610760009416,0.4187192118226601,0.7411764705882353,0.4186492310411229,236.0,0.275974025974026,0.8673469387755102,85.0,223.0,904.0,13.0,cluster,n100p50,glasso,1.0,100.0,50.0,97.91219690499928,synthetic,,,,,,,,,,,,,,,,1
0.9327955886305695,0.9988614144403396,0.8853046594982078,0.9189189189189187,0.8865987767303478,64.0,0.8125,0.9724409448818898,247.0,57.0,13055.0,7.0,hub,n513p164,piglasso_oracle_n01,13.0,513.0,164.0,460.872159274295,synthetic,,,,,,,,,,,,,,,,0
0.7280294717400001,0.9012125551863924,0.3176470588235294,0.7280205655526991,0.4079885898533039,812.0,0.9356435643564356,0.1912955465587044,189.0,13.0,12365.0,799.0,cluster,n513p164,desparsified,35.0,513.0,164.0,0.565837834001286,synthetic,,,,,,,,,,,,,,,,2
0.8323043290796589,0.9943028108452344,0.816,0.8373831775700934,0.8125568385746903,92.0,0.8360655737704918,0.796875,204.0,40.0,12424.0,52.0,hub,n500p160,ssglasso,6.0,500.0,160.0,414.8089821229951,synthetic,,,,,,,,,,,,,,,,0
0.7855024124270953,0.9669722353202228,0.2494887525562372,0.7540983606557377,0.3078259533733861,367.0,0.1428571428571428,0.9838709677419356,61.0,366.0,797.0,1.0,random,n100p50,gglasso,19.0,100.0,50.0,2.2463347309967503,synthetic,,,,,,,,,,,,,,,,2
0.8983384812835098,0.9961002660540992,0.8820116054158608,0.8964143426294822,0.8797689843749773,61.0,0.8702290076335878,0.8941176470588236,228.0,34.0,13077.0,27.0,hub,n513p164,ssglasso,8.0,513.0,164.0,560.8374081999937,synthetic,,,,,,,,,,,,,,,,2
0.758834288974104,0.9886307053941908,0.1156069364161849,0.717948717948718,0.2139402604659527,306.0,0.0613496932515337,1.0,20.0,306.0,899.0,0.0,hub,n100p50,gglasso,41.0,100.0,50.0,2.2650284669944085,synthetic,,,,,,,,,,,,,,,,1
0.719470768140477,0.8836315361551582,0.3249001331557922,0.7215455690886182,0.4148678050844945,1014.0,0.9606299212598424,0.1955128205128205,244.0,10.0,12108.0,1004.0,scale-free,n513p164,desparsified,41.0,513.0,164.0,0.830546298995614,synthetic,,,,,,,,,,,,,,,,1
0.7567892066005746,0.9353939735820046,0.5258126195028681,0.7266666666666667,0.5189313150001915,496.0,0.3666666666666666,0.929054054054054,275.0,475.0,2232.0,21.0,scale-free,n237p78,glasso,9.0,237.0,78.0,97.26554319899878,synthetic,,,,,,,,,,,,,,,,1
0.7309651659644999,0.891852903512903,0.4942363112391931,0.7364144235652615,0.5445897016491382,702.0,0.9423076923076924,0.3349609375,343.0,21.0,12321.0,681.0,cluster,n513p164,desparsified,21.0,513.0,164.0,0.5236308879975695,synthetic,,,,,,,,,,,,,,,,2
0.8245897560642301,0.9933986443457156,0.7933884297520661,0.8125,0.7907711538523935,100.0,0.8421052631578947,0.75,192.0,36.0,12428.0,64.0,hub,n500p160,ssglasso,12.0,500.0,160.0,426.4100259760016,synthetic,,,,,,,,,,,,,,,,0
0.8544536963646215,0.972190539187643,0.5923913043478262,0.8220338983050847,0.6398702160549296,150.0,0.9732142857142856,0.42578125,109.0,3.0,13107.0,147.0,hub,n513p164,desparsified,39.0,513.0,164.0,0.5662183660024311,synthetic,,,,,,,,,,,,,,,,2
0.9309551069618908,0.9986868921624712,0.8669064748201439,0.9076923076923076,0.8669325982327358,74.0,0.8033333333333333,0.94140625,241.0,59.0,13051.0,15.0,hub,n513p164,piglasso_oracle_n01,7.0,513.0,164.0,491.4862327920273,synthetic,,,,,,,,,,,,,,,,0
0.921106758718598,0.9967799144186004,0.8511685116851168,0.9295373665480428,0.850238871496752,242.0,0.751357220412595,0.9815602836879432,692.0,229.0,12432.0,13.0,random,n513p164,piglasso_oracle_n02,43.0,513.0,164.0,536.1760625271127,synthetic,,,,,,,,,,,,,,,,0
0.3392605741103192,0.935625690825476,0.4051612903225806,0.4469525959367945,0.4169406997802022,461.0,0.3007662835249042,0.6205533596837944,157.0,365.0,12748.0,96.0,hub,n513p164,piglasso_oracle_n10,5.0,513.0,164.0,476.83726195299823,synthetic,,,,,,,,,,,,,,,,0
0.8883360173045969,0.9843066241833502,0.8490486257928118,0.8490878938640134,0.8339978498545779,357.0,0.8738033072236727,0.8256578947368421,1004.0,145.0,11359.0,212.0,scale-free,n700p160,piglasso_oracle_n02,18.0,700.0,160.0,467.2865953319997,synthetic,,,,,,,,,,,,,,,,0
0.7449145156642157,0.9156907738566228,0.4297520661157024,0.7393939393939394,0.4384404775560933,207.0,0.2846715328467153,0.8764044943820225,78.0,196.0,940.0,11.0,cluster,n100p50,glasso,15.0,100.0,50.0,99.84141109200208,synthetic,,,,,,,,,,,,,,,,1
0.2440915389883823,0.5933926366689096,0.3087855297157623,0.3087855297157623,0.3662737404021881,1070.0,0.7966666666666666,0.1915064102564102,239.0,61.0,12057.0,1009.0,scale-free,n513p164,glasso,49.0,513.0,164.0,57.51124409699696,synthetic,,,,,,,,,,,,,,,,1
0.8522033825156123,0.9725855104455022,0.4792899408284023,0.8,0.5528879102055886,176.0,0.9759036144578314,0.3176470588235294,81.0,2.0,13109.0,174.0,hub,n513p164,desparsified,1.0,513.0,164.0,0.7021484849974513,synthetic,,,,,,,,,,,,,,,,2
0.4850306804245697,0.8518236870030172,0.5177065767284991,0.5225903614457832,0.4716614782140096,1144.0,0.5462633451957295,0.4919871794871794,614.0,510.0,11608.0,634.0,scale-free,n513p164,piglasso_oracle_n07,33.0,513.0,164.0,479.6946393479957,synthetic,,,,,,,,,,,,,,,,0
0.8064396597607564,0.9941088579834788,0.797153024911032,0.8219178082191779,0.7964662682454278,114.0,0.7272727272727273,0.8818897637795275,224.0,84.0,12382.0,30.0,hub,n500p160,piglasso_oracle_n02,5.0,500.0,160.0,449.1079830050003,synthetic,,,,,,,,,,,,,,,,0
0.840715730680488,0.9960015613292834,0.8354430379746836,0.8520710059171598,0.8346228095624364,91.0,0.7751677852348994,0.9058823529411764,231.0,67.0,13044.0,24.0,hub,n513p164,piglasso_oracle_n02,23.0,513.0,164.0,566.6815393800061,synthetic,,,,,,,,,,,,,,,,1
0.8756463299105948,0.9868220668220667,0.2330508474576271,0.803921568627451,0.3018047472698113,362.0,0.13189448441247,1.0,55.0,362.0,808.0,0.0,random,n100p50,gglasso,35.0,100.0,50.0,2.212597748002736,synthetic,,,,,,,,,,,,,,,,2
0.9086078681499112,0.9977106485947288,0.8781431334622823,0.8781431334622823,0.8758238584505423,63.0,0.8664122137404581,0.8901960784313725,227.0,35.0,13076.0,28.0,hub,n513p164,ssglasso,24.0,513.0,164.0,577.9976010780083,synthetic,,,,,,,,,,,,,,,,2
0.7408299836153154,0.9010059085801282,0.51698670605613,0.7467811158798282,0.5614150697471861,654.0,0.9358288770053476,0.3571428571428571,350.0,24.0,12362.0,630.0,cluster,n513p164,desparsified,19.0,513.0,164.0,0.8245530630229041,synthetic,,,,,,,,,,,,,,,,2
0.5383544340349703,0.7698509370101538,0.6249999999999999,0.6249999999999999,0.5946967638911146,198.0,0.7112068965517241,0.5574324324324325,165.0,67.0,2640.0,131.0,scale-free,n237p78,glasso,31.0,237.0,78.0,62.17936620301043,synthetic,,,,,,,,,,,,,,,,1
0.9923878929041972,0.999877108359704,0.4782608695652174,0.9534883720930232,0.5514428522801389,96.0,0.3142857142857143,1.0,44.0,96.0,2863.0,0.0,hub,n237p78,gglasso,6.0,237.0,78.0,2.3890023499989184,synthetic,,,,,,,,,,,,,,,,2
0.8178593251583532,0.9787792149982462,0.8235294117647058,0.8235294117647058,0.8086641123524554,363.0,0.7945590994371482,0.8546922300706358,847.0,219.0,11510.0,144.0,cluster,n1500p160,ssglasso,3.0,1500.0,160.0,475.0328517949965,synthetic,,,,,,,,,,,,,,,,0
0.4322143109842872,0.7034939446280414,0.5391304347826087,0.5403050108932462,0.5301756700132643,212.0,0.7560975609756098,0.4189189189189189,124.0,40.0,2667.0,172.0,scale-free,n237p78,glasso,25.0,237.0,78.0,73.14137202299753,synthetic,,,,,,,,,,,,,,,,1
0.9881760871122576,0.9997671099090978,0.3703703703703703,0.9534883720930232,0.4642383454426296,153.0,0.2272727272727272,1.0,45.0,153.0,2805.0,0.0,hub,n237p78,gglasso,12.0,237.0,78.0,2.427859213988995,synthetic,,,,,,,,,,,,,,,,2
0.7973074675967438,0.98169899945842,0.8250000000000001,0.8282238442822384,0.8114249392751564,364.0,0.7757685352622061,0.8809034907597536,858.0,248.0,11498.0,116.0,cluster,n1500p160,ssglasso,17.0,1500.0,160.0,484.4525420220016,synthetic,,,,,,,,,,,,,,,,0
0.8607210832870714,0.9962871257627766,0.8188153310104529,0.8605108055009824,0.8198946897960304,104.0,0.7389937106918238,0.91796875,235.0,83.0,13027.0,21.0,hub,n513p164,piglasso_oracle_n02,37.0,513.0,164.0,553.0056139590015,synthetic,,,,,,,,,,,,,,,,1
0.9048583658959316,0.9967938910748496,0.8956356736242884,0.9044834307992202,0.894023225997143,55.0,0.8676470588235294,0.9254901960784314,236.0,36.0,13075.0,19.0,hub,n513p164,ssglasso,30.0,513.0,164.0,569.4768232740025,synthetic,,,,,,,,,,,,,,,,2
0.9529593026021596,0.997094837935174,0.1340996168582375,0.90625,0.2111175035709914,452.0,0.0718685831622176,1.0,35.0,452.0,738.0,0.0,random,n100p50,gglasso,21.0,100.0,50.0,2.2229756220040144,synthetic,,,,,,,,,,,,,,,,2
0.4299559841718922,0.8149971791803674,0.4524033930254477,0.4684548545523234,0.4143995442149716,1162.0,0.5491990846681922,0.3846153846153846,480.0,394.0,11724.0,768.0,scale-free,n513p164,piglasso_oracle_n07,27.0,513.0,164.0,493.8060867310001,synthetic,,,,,,,,,,,,,,,,0
0.6374614830705999,0.8628813488585617,0.4887218045112782,0.6268656716417911,0.4769803552147449,136.0,0.3571428571428571,0.7738095238095238,65.0,117.0,1024.0,19.0,cluster,n100p50,glasso,39.0,100.0,50.0,22.42022977999295,synthetic,,,,,,,,,,,,,,,,1
0.27578432246742,0.9139206712433257,0.3835263835263836,0.3896103896103896,0.3920806369457918,479.0,0.2859884836852207,0.58203125,149.0,372.0,12738.0,107.0,hub,n513p164,piglasso_oracle_n10,29.0,513.0,164.0,464.0251491450035,synthetic,,,,,,,,,,,,,,,,0
0.8590386612890233,0.997179533305921,0.8160535117056857,0.8757396449704142,0.8206590693453432,110.0,0.7134502923976608,0.953125,244.0,98.0,12366.0,12.0,hub,n500p160,piglasso_oracle_n02,11.0,500.0,160.0,458.8726741610008,synthetic,,,,,,,,,,,,,,,,0
0.8793680739020733,0.965774505584972,0.4387878787878788,0.8290155440414508,0.4717274168807536,463.0,0.2850393700787401,0.9526315789473684,181.0,454.0,2359.0,9.0,cluster,n237p78,glasso,46.0,237.0,78.0,28.91329728200799,synthetic,,,,,,,,,,,,,,,,2
0.87703556905098,0.9732053894927536,0.5666666666666667,0.8340248962655601,0.6212895334127313,156.0,0.9807692307692308,0.3984375,102.0,2.0,13108.0,154.0,hub,n513p164,desparsified,15.0,513.0,164.0,0.6572640919766854,synthetic,,,,,,,,,,,,,,,,2
0.7095322859764582,0.8920418964507201,0.4931506849315068,0.6987951807228916,0.489045107224723,148.0,0.3512195121951219,0.8275862068965517,72.0,133.0,1005.0,15.0,cluster,n100p50,glasso,11.0,100.0,50.0,100.61989895400257,synthetic,,,,,,,,,,,,,,,,1
0.3987759925038184,0.9508593138220444,0.414519906323185,0.5107296137339056,0.4382298941815077,500.0,0.295,0.6968503937007874,177.0,423.0,12689.0,77.0,hub,n513p164,piglasso_oracle_n10,1.0,513.0,164.0,465.8310993269988,synthetic,,,,,,,,,,,,,,,,0
0.920131102195714,0.9971978308832627,0.8595146871008941,0.925898752751284,0.8585242525611558,220.0,0.7639046538024972,0.9824817518248176,673.0,208.0,12473.0,12.0,random,n513p164,piglasso_oracle_n02,47.0,513.0,164.0,549.9598782043904,synthetic,,,,,,,,,,,,,,,,0
0.967625392688018,0.9994085194141724,0.8989169675090253,0.96,0.8997548044350188,56.0,0.8327759197324415,0.976470588235294,249.0,50.0,13061.0,6.0,hub,n513p164,piglasso_oracle_n01,3.0,513.0,164.0,471.2578304819762,synthetic,,,,,,,,,,,,,,,,0
0.7309657754498233,0.886806356744803,0.4221879815100154,0.7455999999999999,0.4931923613540689,750.0,0.958041958041958,0.2707509881422925,274.0,12.0,12342.0,738.0,cluster,n513p164,desparsified,25.0,513.0,164.0,0.4873096529918257,synthetic,,,,,,,,,,,,,,,,2
0.840498675842022,0.9954829283336007,0.8170731707317073,0.8282442748091603,0.8141714858612372,90.0,0.8516949152542372,0.78515625,201.0,35.0,12429.0,55.0,hub,n500p160,ssglasso,16.0,500.0,160.0,426.564253796998,synthetic,,,,,,,,,,,,,,,,0
0.6909620070511547,0.8650383938282106,0.2064516129032258,0.700832238282961,0.3212032235757328,1107.0,0.979591836734694,0.1153846153846153,144.0,3.0,12115.0,1104.0,scale-free,n513p164,desparsified,45.0,513.0,164.0,0.7211845820129383,synthetic,,,,,,,,,,,,,,,,1
0.8711640934637304,0.9870243204577968,0.2547770700636942,0.7833333333333333,0.319377233042187,351.0,0.145985401459854,1.0,60.0,351.0,814.0,0.0,random,n100p50,gglasso,9.0,100.0,50.0,2.247050942009082,synthetic,,,,,,,,,,,,,,,,2
0.8623055716123434,0.997095538695991,0.8502024291497976,0.8538899430740038,0.847846823661844,74.0,0.8786610878661087,0.8235294117647058,210.0,29.0,13082.0,45.0,hub,n513p164,ssglasso,18.0,513.0,164.0,565.5432237450004,synthetic,,,,,,,,,,,,,,,,2
0.5884143106746222,0.9852282157676348,0.1257861635220125,0.5925925925925927,0.2272234813063748,278.0,0.0671140939597315,1.0,20.0,278.0,927.0,0.0,hub,n100p50,gglasso,45.0,100.0,50.0,2.169228706974536,synthetic,,,,,,,,,,,,,,,,1
0.6931647546007477,0.8926875018720235,0.4709141274238226,0.656910569105691,0.4507259730047522,573.0,0.3240152477763659,0.8614864864864865,255.0,532.0,2175.0,41.0,scale-free,n237p78,glasso,19.0,237.0,78.0,98.06161844600138,synthetic,,,,,,,,,,,,,,,,1
0.7754259588864755,0.9176393617711672,0.5394736842105262,0.7624481327800828,0.581690200975648,630.0,0.948586118251928,0.3769152196118488,369.0,20.0,12367.0,610.0,cluster,n513p164,desparsified,31.0,513.0,164.0,0.6596580010082107,synthetic,,,,,,,,,,,,,,,,2
0.8573176435578451,0.9948117766668004,0.8198019801980198,0.8299595141700404,0.8162348336350341,91.0,0.8313253012048193,0.80859375,207.0,42.0,12422.0,49.0,hub,n500p160,ssglasso,2.0,500.0,160.0,417.7692697129969,synthetic,,,,,,,,,,,,,,,,0
0.8990206855790353,0.995513910855142,0.8818011257035647,0.8988326848249028,0.8805796785002798,63.0,0.8392857142857143,0.9288537549407114,235.0,45.0,13068.0,18.0,hub,n513p164,piglasso_oracle_n01,17.0,513.0,164.0,481.68498531077057,synthetic,,,,,,,,,,,,,,,,0
0.8820218008428325,0.9771091778943292,0.467065868263473,0.841046277665996,0.5457667872920965,178.0,0.9873417721518988,0.3058823529411765,78.0,1.0,13110.0,177.0,hub,n513p164,desparsified,29.0,513.0,164.0,0.8321100469911471,synthetic,,,,,,,,,,,,,,,,2
0.8139285659199167,0.9562397479064146,0.411764705882353,0.7975460122699387,0.4437702645941122,220.0,0.2627986348122867,0.9506172839506172,77.0,216.0,928.0,4.0,cluster,n100p50,glasso,5.0,100.0,50.0,100.40807870999924,synthetic,,,,,,,,,,,,,,,,1
0.3990952282110958,0.932973463560435,0.4528795811518324,0.5129151291512916,0.4676305945204243,418.0,0.3385518590998043,0.6837944664031621,173.0,338.0,12775.0,80.0,hub,n513p164,piglasso_oracle_n10,15.0,513.0,164.0,489.7635350640048,synthetic,,,,,,,,,,,,,,,,0
0.8749803913982324,0.9805339804575984,0.8165784832451499,0.8223435531289375,0.8012551195192938,416.0,0.8802281368821293,0.7615131578947368,926.0,126.0,11378.0,290.0,scale-free,n700p160,piglasso_oracle_n02,8.0,700.0,160.0,457.2020011840068,synthetic,,,,,,,,,,,,,,,,0
0.7618060310243947,0.9869293117182684,0.6844919786096256,0.8341637010676156,0.6974502963392897,590.0,0.5302402651201326,0.9653092006033184,640.0,567.0,12136.0,23.0,random,n513p164,piglasso_oracle_n06,6.0,513.0,164.0,538.9753779099992,synthetic,,,,,,,,,,,,,,,,0
0.6902922272847385,0.984679961622807,0.6296296296296295,0.7494908350305499,0.6457344789115615,260.0,0.4955156950672645,0.86328125,221.0,225.0,12885.0,35.0,hub,n513p164,piglasso_oracle_n05,42.0,513.0,164.0,466.5025632949983,synthetic,,,,,,,,,,,,,,,,0
0.4384750093611739,0.8427347760377655,0.4944,0.4953508030431107,0.4422384063594011,1264.0,0.4936102236421725,0.4951923076923077,618.0,634.0,11484.0,630.0,scale-free,n513p164,piglasso_oracle_n08,46.0,513.0,164.0,488.1865306400068,synthetic,,,,,,,,,,,,,,,,0
0.3893116900338827,0.7350023988780632,0.099009900990099,0.4432432432432432,0.2195414060302717,91.0,1.0,0.0520833333333333,5.0,0.0,1129.0,91.0,scale-free,n100p50,desparsified,42.0,100.0,50.0,0.0799509249918628,synthetic,,,,,,,,,,,,,,,,1
0.7346836227732143,0.876923192124522,0.2939481268011527,0.7403508771929824,0.3974890633493098,245.0,1.0,0.1722972972972972,51.0,0.0,2707.0,245.0,scale-free,n237p78,desparsified,34.0,237.0,78.0,0.1515153760001339,synthetic,,,,,,,,,,,,,,,,1
0.619071389996099,0.9261755039044196,0.6433439345751931,0.6636455186304129,0.6156830252712803,785.0,0.582716049382716,0.718052738336714,708.0,507.0,11873.0,278.0,cluster,n513p164,piglasso_oracle_n05,27.0,513.0,164.0,501.9009159070047,synthetic,,,,,,,,,,,,,,,,0
0.7157995244933669,0.9415835761380612,0.6565176022835395,0.7044220325833979,0.64165557973711,722.0,0.8079625292740047,0.5528846153846154,690.0,164.0,11954.0,558.0,scale-free,n513p164,piglasso_corr,2.0,513.0,164.0,223.16399203566837,synthetic,,,,,,,,,,,,,,,,0
0.7216418352867657,0.9337421471978536,0.6171600602107375,0.6997538966365874,0.6113633509939708,763.0,0.825503355704698,0.4927884615384615,615.0,130.0,11988.0,633.0,scale-free,n513p164,piglasso_corr,16.0,513.0,164.0,492.88933364115655,synthetic,,,,,,,,,,,,,,,,0
0.7544568053297513,0.9873432226669806,0.6854838709677419,0.8197226502311249,0.6970840486594752,546.0,0.5355535553555355,0.952,595.0,516.0,12225.0,30.0,random,n513p164,piglasso_oracle_n06,12.0,513.0,164.0,508.5305948509995,synthetic,,,,,,,,,,,,,,,,0
0.727770031548494,0.8830197485997265,0.3220338983050847,0.7031802120141343,0.4162771296147422,240.0,0.9827586206896552,0.1925675675675675,57.0,1.0,2706.0,239.0,scale-free,n237p78,desparsified,20.0,237.0,78.0,0.2392052280001735,synthetic,,,,,,,,,,,,,,,,1
0.6722443583624047,0.9457852324507122,0.674074074074074,0.7261146496815287,0.6565127055475258,792.0,0.5683553088133241,0.8281092012133469,819.0,622.0,11755.0,170.0,cluster,n513p164,piglasso_oracle_n05,33.0,513.0,164.0,514.774420542999,synthetic,,,,,,,,,,,,,,,,0
0.9379385100372308,0.999229242121247,0.9074410163339384,0.9553398058252428,0.9082981937288088,51.0,0.8417508417508418,0.984251968503937,250.0,47.0,12419.0,4.0,hub,n1300p160,piglasso_oracle_n02,10.0,1300.0,160.0,456.6063925939961,synthetic,,,,,,,,,,,,,,,,0
0.7135656147161272,0.8898513862957896,0.2865329512893982,0.7045075125208682,0.3798924307961698,249.0,0.9433962264150944,0.1689189189189189,50.0,3.0,2704.0,246.0,scale-free,n237p78,desparsified,8.0,237.0,78.0,0.1525566159998561,synthetic,,,,,,,,,,,,,,,,1
0.8153468069844508,0.9538899224595662,0.4726840855106888,0.784313725490196,0.4946222184870776,444.0,0.3153724247226624,0.943127962085308,199.0,432.0,2360.0,12.0,cluster,n237p78,gglasso,49.0,237.0,78.0,2.59629104299529,synthetic,,,,,,,,,,,,,,,,1
0.853023524656989,0.9962911896537644,0.8346456692913384,0.836852207293666,0.8314424966250786,84.0,0.8346456692913385,0.8346456692913385,212.0,42.0,13070.0,42.0,hub,n513p164,piglasso_corr,6.0,513.0,164.0,447.713024161756,synthetic,,,,,,,,,,,,,,,,0
0.6640480964819904,0.9060922217047044,0.2978003384094754,0.6703296703296704,0.3079923612175658,415.0,0.1774193548387097,0.9263157894736842,88.0,408.0,722.0,7.0,cluster,n100p50,gglasso,36.0,100.0,50.0,2.2863049950028653,synthetic,,,,,,,,,,,,,,,,2
0.852949542355747,0.9944546499449924,0.8343313373253493,0.8421052631578948,0.8312520422494419,83.0,0.8461538461538461,0.8228346456692913,209.0,38.0,13074.0,45.0,hub,n513p164,piglasso_corr,12.0,513.0,164.0,465.6099070077762,synthetic,,,,,,,,,,,,,,,,0
0.8017455582128675,0.947839518016808,0.3137254901960784,0.7582417582417583,0.3362991553547504,385.0,0.1876332622601279,0.9565217391304348,88.0,381.0,752.0,4.0,cluster,n100p50,gglasso,22.0,100.0,50.0,3.6447118029900594,synthetic,,,,,,,,,,,,,,,,2
0.921595137700553,0.9989463404605264,0.9025270758122744,0.9317738791423004,0.9030853934631152,54.0,0.8389261744966443,0.9765625,250.0,48.0,12416.0,6.0,hub,n1300p160,piglasso_oracle_n02,4.0,1300.0,160.0,459.36948125998606,synthetic,,,,,,,,,,,,,,,,0
