aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds
0.9342698878725416,0.9876869875036022,0.4080996884735203,0.8685258964143426,0.4678843729509844,380,0.2573673870333988,0.9849624060150376,131,378,2492,2,random,n237p78,glasso,24,237,78,70.54444947093725
0.9633684721550356,0.98877953774518,0.7369337979094076,0.920656634746922,0.7540505529890257,302,0.9952941176470588,0.5850622406639004,423,2,12641,300,random,n513p164,desparsified,1,513,164,2.825952674727887
0.8413163776556634,0.969585062240664,0.4615384615384615,0.8421052631578948,0.544568226131697,14,1.0,0.3,6,0,1205,14,hub,n100p50,desparsified,39,100,50,0.3513493682257831
0.9530283185346416,0.9936213609452462,0.5147286821705427,0.9063444108761328,0.5537553418318901,313,0.3472803347280335,0.994011976047904,166,312,2524,1,random,n237p78,gglasso,6,237,78,4.790490297134966
0.7696319597197212,0.9164840953812308,0.5075000000000001,0.7538126361655774,0.5057356170257373,394,0.3580246913580246,0.871244635193133,203,364,2406,30,cluster,n237p78,gglasso,6,237,78,12.794860651250929
0.757375816650445,0.8855344425510293,0.7893961708394699,0.7909090909090909,0.7782634043994527,286,0.8035982008995503,0.7756874095513748,536,131,12544,155,random,n513p164,gglasso,11,513,164,30.319582730997357
0.8615386329288359,0.968687731283803,0.2352941176470588,0.8190476190476189,0.2983059263756777,338,0.134020618556701,0.9629629629629628,52,336,835,2,random,n100p50,gglasso,11,100,50,15.909815618768334
0.9864793282490192,0.9997542167194076,0.4251207729468599,0.9534883720930232,0.5090016890505288,119,0.2699386503067484,1.0,44,119,2840,0,hub,n237p78,gglasso,42,237,78,4.667453621979803
0.9618137555207272,0.99003489519237,0.6639757820383451,0.9119010819165378,0.6953199239873549,333,0.996969696969697,0.4977307110438729,329,1,12704,332,random,n513p164,desparsified,22,513,164,1.8667664122767744
0.7113620394900924,0.8718445556811454,0.3076923076923077,0.7209302325581397,0.4118453960685497,81,1.0,0.1818181818181818,18,0,1126,81,cluster,n100p50,desparsified,42,100,50,0.1111595719121396
0.9428711334961336,0.9988796680497926,0.5,0.851063829787234,0.5676868207186988,40,0.3333333333333333,1.0,20,40,1165,0,hub,n100p50,glasso,8,100,50,79.34153781225905
0.7054807482337966,0.8785147465936683,0.3888048411497731,0.723,0.4640729584014218,808,0.9448529411764706,0.2447619047619047,257,15,12301,793,cluster,n513p164,desparsified,38,513,164,3.620665014721453
0.9632565275759466,0.988720525836926,0.7279767666989351,0.925925925925926,0.7482769235000873,281,1.0,0.5722983257229832,376,0,12709,281,random,n513p164,desparsified,37,513,164,3.263823224697262
0.5462444018247102,0.8104797391709362,0.173076923076923,0.5942857142857143,0.2967097969415705,86,1.0,0.0947368421052631,9,0,1130,86,cluster,n100p50,desparsified,8,100,50,0.0807405160740017
0.9649977856958796,0.99068490557107,0.4882943143812708,0.924092409240924,0.5336889270384945,306,0.3244444444444444,0.9864864864864864,146,304,2551,2,random,n237p78,gglasso,27,237,78,4.113224538974464
0.5257458566709198,0.9718257261410788,0.1444043321299639,0.5365853658536585,0.2500302708637992,237,0.0778210116731517,1.0,20,237,968,0,hub,n100p50,gglasso,28,100,50,7.643459951970726
0.5450342101728495,0.8622951727192205,0.5117845117845118,0.5909090909090908,0.4941391975957023,145,0.3781094527363184,0.7916666666666666,76,125,1004,20,scale-free,n100p50,glasso,0,100,50,63.636448852252215
0.791263332183005,0.940087470535461,0.4898819561551433,0.7336601307189542,0.4888992759588463,2420,0.3323798627002288,0.9310897435897436,1162,2334,9784,86,scale-free,n513p164,glasso,22,513,164,171.978492540773
0.7413404584420227,0.891300070192247,0.3960720130932896,0.7416994935284188,0.4743466631126196,738,0.9603174603174603,0.2494845360824742,242,10,12386,728,cluster,n513p164,desparsified,37,513,164,3.4561546477489173
0.7360954507235434,0.8966861996447313,0.2448979591836734,0.7252747252747254,0.3619702343892269,74,1.0,0.1395348837209302,12,0,1139,74,cluster,n100p50,desparsified,14,100,50,0.1218906873837113
0.6084544741214664,0.8433348095659877,0.5035460992907801,0.6242774566473989,0.4775849283612316,140,0.3817204301075269,0.7395833333333334,71,115,1014,25,scale-free,n100p50,glasso,16,100,50,71.20917817391455
0.5764547244826929,0.8478511588426336,0.4201680672268907,0.6144578313253011,0.4046304981546688,207,0.2873563218390804,0.78125,75,186,943,21,scale-free,n100p50,gglasso,14,100,50,9.363553378731012
0.6264704546696587,0.8495626660761736,0.1359223300970873,0.6203703703703703,0.2599780789462201,89,1.0,0.0729166666666666,7,0,1129,89,scale-free,n100p50,desparsified,34,100,50,0.0686972299590706
0.886929827394462,0.9531492606078952,0.799752781211372,0.8544257498171177,0.7938070330360218,324,0.7125550660792952,0.9112676056338028,647,261,12395,63,random,n513p164,gglasso,42,513,164,16.268918052315712
0.8897513917821986,0.9518599686829362,0.8346883468834689,0.8716417910447761,0.8280602498555206,244,0.7728983688833124,0.9072164948453608,616,181,12506,63,random,n513p164,gglasso,9,513,164,23.779427766799927
0.7438382292438674,0.9894605809128632,0.1423487544483985,0.7027027027027027,0.2475937842360691,241,0.0766283524904214,1.0,20,241,964,0,hub,n100p50,gglasso,49,100,50,6.946795600932092
0.7668288260375538,0.9240457337403618,0.4954367666232073,0.7374005305039787,0.5028989129137823,387,0.3435804701627486,0.8878504672897196,190,363,2426,24,cluster,n237p78,glasso,4,237,78,47.557082179002464
0.723703308067517,0.8894194562734595,0.4429327286470143,0.73890608875129,0.507505759396993,737,0.9512987012987012,0.2886699507389162,293,15,12336,722,cluster,n513p164,desparsified,5,513,164,3.3680685739964247
0.7050781300105069,0.8771306908349944,0.2352112676056337,0.7034813925570229,0.344374506856604,1086,0.9709302325581396,0.1338141025641025,167,5,12113,1081,scale-free,n513p164,desparsified,1,513,164,1.290597598068416
0.9381343377275582,0.9977593360995852,0.5185185185185185,0.9189189189189187,0.588442323270592,13,1.0,0.35,7,0,1205,13,hub,n100p50,desparsified,10,100,50,0.1938457828946411
0.9390227165130604,0.9837787754407796,0.7183673469387756,0.8952380952380953,0.7397580131628838,69,1.0,0.5605095541401274,88,0,2846,69,random,n237p78,desparsified,21,237,78,0.2865763097070157
0.7302673737944753,0.8924315975286848,0.3090909090909091,0.7162162162162162,0.4028104243735288,76,0.9444444444444444,0.1847826086956521,17,1,1132,75,cluster,n100p50,desparsified,34,100,50,0.1243750979192555
0.7682883338676791,0.9443412213896318,0.287719298245614,0.7349397590361445,0.3138531169815938,406,0.1694214876033057,0.9534883720930232,82,402,737,4,cluster,n100p50,gglasso,45,100,50,7.024899663869292
0.6565417188531217,0.9277966192937124,0.2985074626865671,0.6507936507936509,0.3475147521124124,282,0.1775147928994082,0.9375,60,278,883,4,random,n100p50,gglasso,6,100,50,13.991413242183626
0.8990671417252334,0.95826355049523,0.8256374913852516,0.8668206312548113,0.8205872934463806,253,0.74875,0.9201228878648232,599,201,12514,52,random,n513p164,gglasso,23,513,164,31.652826553210616
0.7669665456321828,0.9145506251367224,0.4306569343065693,0.754257907542579,0.5027506920401519,156,0.9672131147540984,0.2769953051643192,59,2,2788,154,cluster,n237p78,desparsified,5,237,78,0.2099382127635181
0.940574511736604,0.9866291344123856,0.5553602811950791,0.8903654485049833,0.5873166004691982,253,0.3872549019607843,0.9813664596273292,158,250,2592,3,random,n237p78,gglasso,28,237,78,4.164284071885049
0.5407965596449666,0.987344398340249,0.1092896174863387,0.5714285714285715,0.2053420353893799,326,0.0578034682080924,1.0,20,326,879,0,hub,n100p50,gglasso,13,100,50,7.798458348028362
0.4637716405309251,0.7415265787205664,0.5922798552472859,0.5929951690821256,0.5794071589705528,676,0.7383458646616541,0.4944612286002014,491,174,12199,502,cluster,n513p164,gglasso,3,513,164,38.38397191790864
0.942148684322232,0.9992637668094058,0.5389221556886228,0.9069767441860463,0.599375360685917,77,0.3688524590163934,1.0,45,77,2881,0,hub,n237p78,gglasso,14,237,78,4.8768169498071074
0.9359573789431528,0.9968672526481858,0.7837837837837839,0.8988764044943819,0.800610616552436,16,1.0,0.6444444444444445,29,0,2958,16,hub,n237p78,desparsified,39,237,78,0.7257368098944426
0.9827189325313038,0.9973380507419544,0.444744846231835,0.938589840788476,0.4982194341144493,1643,0.2862113962592431,0.996969696969697,658,1641,11065,2,random,n513p164,glasso,46,513,164,48.76662148581818
0.6452490402217594,0.8486334034769213,0.2105263157894736,0.6589698046181172,0.3170225664762969,1110,0.9367088607594936,0.1185897435897435,148,10,12108,1100,scale-free,n513p164,desparsified,48,513,164,3.291856072843075
0.6985610767722255,0.8699779850038438,0.6656934306569343,0.7015177065767285,0.630967013458975,229,0.5861182519280206,0.7702702702702703,228,161,2546,68,scale-free,n237p78,gglasso,26,237,78,4.146538667846471
0.8030224041582648,0.9392640371813916,0.512888888888889,0.7400394477317555,0.5096160508898654,2192,0.3548585485854859,0.9246794871794872,1154,2098,10020,94,scale-free,n513p164,glasso,36,513,164,174.37483232887462
0.7800013671607401,0.9575522263184042,0.2942528735632184,0.7226890756302522,0.3476960890828299,307,0.1734417344173441,0.9696969696969696,64,305,854,2,random,n100p50,gglasso,20,100,50,12.604930277913809
0.6301131340238744,0.8797516238559197,0.5266666666666666,0.6101694915254238,0.5137550749834409,142,0.3872549019607843,0.8229166666666666,79,125,1004,17,scale-free,n100p50,glasso,30,100,50,88.93775566201657
0.8821354847445341,0.9793458717866184,0.6437994722955145,0.8582834331337327,0.6810125539579046,135,0.976,0.4803149606299212,122,3,13109,132,hub,n513p164,desparsified,5,513,164,2.467107533942908
0.8410011540045335,0.9737930007787092,0.3118503118503118,0.7926829268292682,0.3587603349862057,331,0.1851851851851851,0.986842105263158,75,330,819,1,random,n100p50,gglasso,45,100,50,5.715093644335866
0.7607136958562271,0.8928230712122567,0.8396624472573839,0.8436830835117772,0.8387645768758708,76,0.9004524886877828,0.7865612648221344,199,22,13091,54,hub,n513p164,gglasso,49,513,164,9.74123328877613
0.472794569725123,0.7961184307646885,0.4790874524714828,0.5089285714285714,0.4418380228223157,137,0.3772455089820359,0.65625,63,104,1025,33,scale-free,n100p50,glasso,46,100,50,62.35941992606968
0.8196174500417862,0.9272125723738628,0.3225806451612903,0.7826086956521738,0.4269601594405773,63,1.0,0.1923076923076923,15,0,1147,63,cluster,n100p50,desparsified,28,100,50,0.051763264928013
0.636228547999026,0.8466244159992372,0.7574468085106382,0.7574468085106382,0.7562754891210122,114,0.8317757009345794,0.6953125,178,36,13074,78,hub,n513p164,gglasso,9,513,164,16.387134215328842
0.8378832875347315,0.9608225405659188,0.4532650448143406,0.7884057971014493,0.485737980663018,427,0.2974789915966386,0.9516129032258064,177,418,2399,9,cluster,n237p78,glasso,46,237,78,62.34124790783972
0.6873459128761665,0.8518936141534958,0.6793048973143759,0.7078039927404718,0.6433873518382344,203,0.6379821958456974,0.7263513513513513,215,122,2585,81,scale-free,n237p78,gglasso,28,237,78,3.574853050056845
0.7260705827289671,0.9634742594190394,0.2981651376146789,0.6495726495726497,0.3548794154147375,306,0.1756756756756756,0.9848484848484848,65,305,854,1,random,n100p50,gglasso,21,100,50,13.456032404210418
0.5666367505710728,0.8359720992028343,0.3967391304347826,0.5625,0.3777281943835527,222,0.2683823529411764,0.7604166666666666,73,199,930,23,scale-free,n100p50,gglasso,9,100,50,9.36812294833362
0.5923310651372552,0.8219995128203783,0.6613466334164588,0.6646058732612057,0.6338876674973275,679,0.6603585657370518,0.6623376623376623,663,341,12024,338,cluster,n513p164,gglasso,15,513,164,18.524265337269757
0.787565290408265,0.9350328738558026,0.4876295199830831,0.7304138208115709,0.4851269643922242,2423,0.3312266590060327,0.9238782051282052,1153,2328,9790,95,scale-free,n513p164,glasso,16,513,164,160.6343702771701
0.7439599215055903,0.8966898543989387,0.4658151765589782,0.7532210109018831,0.5244506166548559,711,0.9480122324159022,0.3087649402390438,310,17,12345,694,cluster,n513p164,desparsified,9,513,164,3.769843351095915
0.7948316613309669,0.9219374918000852,0.4793650793650793,0.7808988764044944,0.5395603302958975,656,0.9648562300319488,0.3189017951425554,302,11,12408,645,cluster,n513p164,desparsified,3,513,164,1.1123831807635725
0.9661996397731792,0.9935781157847264,0.4516129032258065,0.9446494464944648,0.5052094581003298,340,0.2922755741127348,0.9929078014184396,140,339,2523,1,random,n237p78,gglasso,4,237,78,4.555887398775667
0.80956133702079,0.9249171104640468,0.8785425101214575,0.8803245436105476,0.8767356437875397,60,0.9079497907949792,0.8509803921568627,217,22,13089,38,hub,n513p164,gglasso,48,513,164,10.593614309094846
0.9721996357043688,0.9993839681466457,0.4687499999999999,0.9347826086956522,0.5436602822195624,102,0.3061224489795918,1.0,45,102,2856,0,hub,n237p78,gglasso,34,237,78,8.33662034664303
0.8247015372874689,0.9746973237043328,0.2075055187637969,0.8085106382978724,0.2784072001723788,359,0.1160493827160493,0.9791666666666666,47,358,819,1,random,n100p50,gglasso,27,100,50,6.387374703772366
0.8273959563053012,0.9851149809576416,0.2587719298245614,0.7339449541284404,0.3248603034315843,338,0.1486146095717884,1.0,59,338,828,0,random,n100p50,gglasso,26,100,50,5.855572130065411
0.9909724408667884,0.9998422357448726,0.4591836734693878,0.9565217391304348,0.536035384415036,106,0.2980132450331126,1.0,45,106,2852,0,hub,n237p78,glasso,15,237,78,138.3434807145968
0.8603409866331064,0.9465499648135116,0.6423841059602649,0.8235294117647058,0.6708680958950606,108,0.9797979797979798,0.4778325123152709,97,2,2798,106,cluster,n237p78,desparsified,19,237,78,0.7017789571546018
0.3230011332121205,0.6488766247815286,0.4367160775370581,0.4373211219232971,0.4523809827246189,988,0.7569169960474308,0.3068910256410256,383,123,11995,865,scale-free,n513p164,gglasso,6,513,164,26.155059387907382
0.6771561937009788,0.9048912229555008,0.5272727272727272,0.6584615384615384,0.5104060493810644,468,0.3760806916426513,0.8817567567567568,261,433,2274,35,scale-free,n237p78,glasso,45,237,78,106.45016909902915
0.8924859516988265,0.9756368307737756,0.5437788018433181,0.8435374149659864,0.5972313829778414,99,0.9833333333333332,0.375796178343949,59,1,2845,98,random,n237p78,desparsified,37,237,78,0.6241248678416014
0.9362567609759314,0.9767176131088764,0.63913470993117,0.8938120702826585,0.6743857879176093,367,0.9938837920489296,0.4710144927536231,325,2,12674,365,random,n513p164,desparsified,16,513,164,0.4240126670338213
0.5207419726088678,0.7980975051668145,0.099009900990099,0.5654450261780105,0.2195414060302717,91,1.0,0.0520833333333333,5,0,1129,91,scale-free,n100p50,desparsified,0,100,50,0.1520962310023605
0.8279770046843976,0.9664920455145974,0.5730027548209367,0.8065173116089613,0.6210269057429607,155,0.9541284403669724,0.4094488188976378,104,5,13107,150,hub,n513p164,desparsified,36,513,164,3.90245551802218
0.7518529208838025,0.9580193836243832,0.3188405797101449,0.7479674796747967,0.3758066916926551,235,0.1916376306620209,0.9482758620689656,55,232,935,3,random,n100p50,glasso,2,100,50,22.053589758928865
0.917115208428768,0.995850622406639,0.6206896551724138,0.9189189189189187,0.6677793620019935,11,1.0,0.45,9,0,1205,11,hub,n100p50,desparsified,5,100,50,0.1917600370943546
0.7245375760937198,0.8879100279178854,0.3481848184818481,0.7227722772277227,0.4376091935038433,790,0.9634703196347032,0.2124874118831822,211,8,12365,782,cluster,n513p164,desparsified,36,513,164,3.6799468640238047
0.998518030547016,0.9999774622492676,0.4411764705882353,0.989010989010989,0.5216430264569528,114,0.2830188679245283,1.0,45,114,2844,0,hub,n237p78,glasso,28,237,78,146.87906387494877
0.8950720508109247,0.9780482474114144,0.4819277108433735,0.8455284552845528,0.5532918380014998,43,1.0,0.3174603174603174,20,0,1162,43,random,n100p50,desparsified,38,100,50,0.1367499460466206
0.9767467533652192,0.9995391563488892,0.8571428571428571,0.9213483146067416,0.8644201653259961,11,1.0,0.75,33,0,2959,11,hub,n237p78,desparsified,15,237,78,0.5417725988663733
0.9474331020286904,0.9987551867219916,0.4651162790697675,0.9047619047619048,0.5398725231523386,46,0.303030303030303,1.0,20,46,1159,0,hub,n100p50,glasso,6,100,50,76.72665247507393
0.7504283210195325,0.9163648548807396,0.4876712328767122,0.7084148727984344,0.4758910229921189,561,0.3341677096370463,0.902027027027027,267,532,2175,29,scale-free,n237p78,glasso,6,237,78,106.58480499079452
0.9486864900540342,0.9948113319984744,0.5126135216952573,0.8838095238095238,0.5744980395685173,483,0.345578231292517,0.9921875,254,481,12629,2,hub,n513p164,glasso,37,513,164,107.9020658172667
0.8265750182788584,0.9702759999523264,0.4024767801857585,0.8086021505376344,0.4924779705950839,193,0.9701492537313432,0.25390625,65,2,13108,191,hub,n513p164,desparsified,7,513,164,2.885149718262255
0.588228935354288,0.8785890906406848,0.3685393258426966,0.595959595959596,0.3677708293532709,281,0.2349570200573066,0.8541666666666666,82,267,862,14,scale-free,n100p50,gglasso,0,100,50,9.834198481868953
0.8563130115927982,0.965865522174535,0.2473347547974413,0.8,0.3045096206577173,353,0.1418092909535452,0.9666666666666668,58,351,814,2,random,n100p50,gglasso,49,100,50,5.83295990107581
