aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm
,,,,,,,,,,,,hub,n513p164,piglasso,6,513,164,609.8935021925718,diffusion,random,0.8091152245181125,0.6541917756043147,0.0078981073856862,0.8079135441572732,0.7,0.7,16.0,0.4409675023465236,0.4882734338829002,0.6585444025470413,0.6246306747366109
,,,,,,,,,,,,cluster,n100p50,piglasso,29,100,50,39.20437594223768,diffusion,random,0.6028235294117646,0.5018487394957983,0.0238012697355464,0.788811524609844,0.8,0.8,1.0,0.1965968787515006,0.7356830732292916,0.5056324028577115,0.20100283409636
,,,,,,,,,,,,scale-free,n100p50,piglasso,30,100,50,45.29643458593637,diffusion,random,0.2766794717887154,-0.125954381752701,0.0144984218744735,0.8327010804321728,0.9,0.9,1.0,0.3712009603841536,0.7963025210084033,-0.1503206631059494,0.1786892975011789
,,,,,,,,,,,,cluster,n237p78,piglasso,10,237,78,132.10330704133958,diffusion,random,0.8076976820647707,0.7432440976744773,0.0263507164309018,0.9066479510215456,0.8,0.8,1.0,0.2168585844535211,0.8196694363813866,0.7544475185225133,0.4823281915988048
,,,,,,,,,,,,random,n513p164,piglasso,21,513,164,873.0054547833279,diffusion,random,0.6749806836885992,0.3763497612667146,0.0010470763563757,0.9865248323425788,1.0,1.0,1.0,0.1360879300259818,0.938791778324922,0.623781947714684,0.7798470975197774
,,,,,,,,,,,,hub,n237p78,piglasso,36,237,78,109.2337614512071,diffusion,random,0.5374666472767738,0.2975631962973735,0.0527580899067051,0.2200795591201153,0.5,0.5,2.0,0.3753836669659454,0.1216431553083002,0.2594920621487999,0.112068807121741
,,,,,,,,,,,,cluster,n100p50,piglasso,17,100,50,41.63011752255261,diffusion,random,0.6272953181272509,0.5341176470588235,0.04492985061249,0.7627851140456181,0.9,0.9,1.0,0.2110540216086434,0.6394717887154862,0.527591632277934,0.3420351624933401
,,,,,,,,,,,,cluster,n513p164,piglasso,2,513,164,812.1699004853144,diffusion,random,0.8063977799844924,0.7390502360126779,0.0111526005227842,0.904179561320013,0.9,0.9,1.0,0.1765737692653,0.8668106784760947,0.7648821317693917,0.2805696614139683
,,,,,,,,,,,,random,n237p78,piglasso,29,237,78,113.08061056956647,diffusion,random,0.3926538651222195,0.1354468316493632,0.0155544143456077,0.8177472592622671,0.7,0.7,1.0,0.2197135775616788,0.8104834530963313,0.2216369304749897,0.0383280841942946
,,,,,,,,,,,,scale-free,n100p50,piglasso,44,100,50,44.67847897671163,diffusion,random,0.499656662665066,0.1959663865546218,0.0126128012804919,0.8442256902761105,0.9,0.9,1.0,0.3533527010804321,0.7174165666266507,0.2262500157799802,0.4487493202827625
,,,,,,,,,,,,random,n513p164,piglasso,40,513,164,865.6552385734394,diffusion,random,0.6754819555724837,0.412865751635765,0.0014406870377421,0.9853848979092132,1.0,1.0,1.0,0.1778758995007685,0.929454110157387,0.6052687857825186,0.7928284394258422
,,,,,,,,,,,,scale-free,n237p78,piglasso,6,237,78,72.07585093192756,diffusion,random,0.6523046573679484,0.5598072813262686,0.0027421614982222,0.9725337953186054,0.9,0.9,1.0,0.2697517672201216,0.9147586590624563,0.5238669167216474,0.6777830524566815
,,,,,,,,,,,,scale-free,n100p50,piglasso,11,100,50,16.940183305181563,diffusion,random,0.6565234093637453,0.5668667466986794,0.0123469472011934,0.8729411764705882,0.8,0.8,1.0,0.2720715486194477,0.8290708283313325,0.528145121976158,0.256658051466457
,,,,,,,,,,,,hub,n237p78,piglasso,42,237,78,108.45386325195432,diffusion,random,0.6016110471806674,0.3122320717257426,0.0421230653938503,0.2702628163755905,0.4,0.4,1.0,0.4998346590118742,0.1621256792507933,0.2034854873544894,0.129061285740448
,,,,,,,,,,,,hub,n237p78,piglasso,15,237,78,111.54305174946784,diffusion,random,0.4686421173762946,0.2424537487828627,0.0444175074163787,0.4075878497995666,0.7,0.7,2.0,0.4994490952085888,0.4228975156741724,-0.0615461435338571,-0.02652850453848
,,,,,,,,,,,,cluster,n100p50,piglasso,2,100,50,103.758667293936,diffusion,random,0.5084669867947179,0.4044657863145258,0.0411152772449349,0.7853729983775954,0.8,0.8,1.0,0.1921745498199279,0.6831472546327941,0.391535618126769,0.3226285561336393
,,,,,,,,,,,,random,n513p164,piglasso,24,513,164,873.635075901635,diffusion,random,0.6888579911036142,0.4267435691646375,0.0013008865989562,0.976910206358059,1.0,1.0,1.0,0.1916833417218723,0.9389941915035436,0.6150741102389514,0.6215148325870951
,,,,,,,,,,,,scale-free,n513p164,piglasso,35,513,164,814.8206030726433,diffusion,random,0.3990460870866377,-0.0306313169099342,0.0006827965344867,0.9844870975201664,1.0,1.0,1.0,0.1212338089861656,0.956218900058493,0.3161390150660659,0.6456712485396788
,,,,,,,,,,,,scale-free,n237p78,piglasso,2,237,78,65.95567952189595,diffusion,random,0.6089249358236699,0.3523691498375042,0.0027120076428031,0.9685630824871332,1.0,1.0,1.0,0.2413115365647011,0.9311119260486348,0.4845380112865246,0.5436522505323439
,,,,,,,,,,,,random,n100p50,piglasso,32,100,50,21.5289200656116,diffusion,random,0.5391080432172869,0.4399999999999999,0.0258619598143969,0.7941607243759508,0.7,0.7,1.0,0.3426948379351741,0.7671156572597011,0.2988158569531237,0.1161308948382544
,,,,,,,,,,,,scale-free,n513p164,piglasso,14,513,164,802.2917010718957,diffusion,random,0.3820703140941057,0.0350359800307428,0.0008752503944634,0.9885163168419192,0.9,0.9,1.0,0.161384673459116,0.9627962401207948,0.2631547905823193,0.6913300377336414
,,,,,,,,,,,,hub,n100p50,piglasso,45,100,50,30.74134938325733,diffusion,random,0.4341872749099639,0.1455462184873949,0.0728899383543401,0.2133268864198173,0.5,0.5,1.0,0.4220372148859544,0.1505028058380763,0.0210222186219342,0.073954429765622
,,,,,,,,,,,,random,n237p78,piglasso,36,237,78,125.79750148020683,diffusion,random,0.5103706420162115,0.1149609883787098,0.0140071784997584,0.8887188760606481,0.7,0.7,1.0,0.2132198813844383,0.7997091516078858,0.3776795493442911,0.4444023537136647
,,,,,,,,,,,,cluster,n100p50,piglasso,40,100,50,46.78522839676589,diffusion,random,0.7612448979591836,0.6684753901560624,0.0370636615295023,0.7402160864345738,0.8,0.8,1.0,0.2639740696278511,0.6840720288115246,0.6756159094556666,0.1777115758754863
,,,,,,,,,,,,hub,n513p164,piglasso,17,513,164,753.9898213082924,diffusion,random,0.8062350536639776,0.669149674207283,0.0075872117308651,0.8122320148258231,0.4,0.4,22.0,0.4398549304204698,0.5270509822045761,0.6540807786071009,0.6029847232806882
,,,,,,,,,,,,scale-free,n513p164,piglasso,41,513,164,640.8111107544973,diffusion,random,0.481184144301008,0.0847958864418538,0.0007075728547712,0.9887122005631656,0.9,0.9,1.0,0.1588090133717845,0.9643551480690488,0.3832365491948677,0.6833259552122612
,,,,,,,,,,,,hub,n100p50,piglasso,39,100,50,29.52603800967336,diffusion,random,0.5629471788715485,0.2561824729891956,0.0747384966007729,-0.1053552628717931,0.3,0.3,1.0,0.4637181272509003,-0.1238405727020398,0.1850315229041365,0.0164483382067286
,,,,,,,,,,,,scale-free,n237p78,piglasso,16,237,78,98.73630681727082,diffusion,random,0.6342382301243059,0.358691940970422,0.0022860188790108,0.9738995182033156,1.0,1.0,1.0,0.2075609833204769,0.9380214721986871,0.5384354351855256,0.578878641965232
,,,,,,,,,,,,hub,n237p78,piglasso,7,237,78,101.03027942869812,diffusion,random,0.5189089391621037,0.2999405657633505,0.0491402742247863,0.17764174888647,0.5,0.5,2.0,0.4774888402736503,0.0775508700788496,0.0792712234321386,0.1085055810244798
,,,,,,,,,,,,random,n237p78,piglasso,20,237,78,126.8960823463276,diffusion,random,0.6569158689411854,0.5206818497957738,0.0132746389724759,0.8575348701930979,0.6,0.6,1.0,0.2701174142313382,0.7894409388080273,0.5299461341477244,0.3233958728709729
,,,,,,,,,,,,hub,n513p164,piglasso,35,513,164,754.4388871695846,diffusion,random,0.7780082774475263,0.6289390992069428,0.0078763145338203,0.8481253108916867,0.5,0.5,20.0,0.4661336634336782,0.5157542603153311,0.5841810817661551,0.6863685590559641
,,,,,,,,,,,,random,n513p164,piglasso,42,513,164,458.42628807388246,diffusion,random,0.6273666222300817,0.2620380068831363,0.0012801271294751,0.9858637247833716,0.9,0.9,1.0,0.1635771836273856,0.928955694911104,0.554491615393816,0.8010216976724575
,,,,,,,,,,,,hub,n513p164,piglasso,19,513,164,753.5801980365068,diffusion,random,0.8239721545849032,0.6926856474365077,0.008251696421727,0.8120782275958822,0.7,0.7,19.0,0.4176732618720498,0.4864996790469382,0.697716361125737,0.6340376729359526
,,,,,,,,,,,,cluster,n100p50,piglasso,6,100,50,38.24243301525712,diffusion,random,0.292266506602641,-0.0885954381752701,0.0286589099990285,0.8615126050420168,0.9,0.9,1.0,0.2191685474189675,0.8369267707082833,0.0936155414104397,0.1507656065959953
,,,,,,,,,,,,cluster,n100p50,piglasso,16,100,50,42.32836208958179,diffusion,random,0.5327250900360144,0.3231212484993997,0.0384664574433083,0.7100600240096038,0.7,0.7,1.0,0.3008264105642256,0.6169603841536614,0.3316753993224036,0.2430548590913649
,,,,,,,,,,,,scale-free,n513p164,piglasso,22,513,164,804.7566077560186,diffusion,random,0.5339624624216124,0.3869029967488743,0.0012493318098285,0.9793397086229648,0.9,0.9,1.0,0.194835675322732,0.9498037081876676,0.4211895344901325,0.5884100073711154
,,,,,,,,,,,,random,n513p164,piglasso,7,513,164,607.282737753354,diffusion,random,0.6859403778923456,0.5167603008991607,0.0014873996383336,0.9813583991947,1.0,1.0,1.0,0.1523581611415667,0.9207046372750396,0.6294901835772806,0.7649093192251454
,,,,,,,,,,,,cluster,n237p78,piglasso,17,237,78,132.78003906551749,diffusion,random,0.125090099773644,-0.2422767106311409,0.0171002984551278,0.849159680077352,0.9,0.9,1.0,0.1596809519594329,0.8001542802614836,-0.0411639510807792,0.2452161591451064
,,,,,,,,,,,,random,n237p78,piglasso,17,237,78,74.97416601888835,diffusion,random,0.3282603472476889,0.1469290203467418,0.019102487848919,0.7891728524639916,0.6,0.6,1.0,0.2869906043323764,0.7465926478584706,0.0578810646340357,0.1680306599065829
,,,,,,,,,,,,random,n237p78,piglasso,26,237,78,122.8436670191586,diffusion,random,0.5170165277760214,0.2187053452876237,0.0097237297992434,0.904095904095904,0.8,0.8,1.0,0.2915886012721455,0.7524349068652866,0.3182161197698019,0.6126105878266552
,,,,,,,,,,,,cluster,n513p164,piglasso,25,513,164,815.1074719140306,diffusion,random,0.846086440493518,0.7649749023982153,0.0158378279908923,0.8888746811972309,0.9,0.9,1.0,0.0874511174894236,0.7874644448405237,0.8313366412952699,0.4771448065741937
,,,,,,,,,,,,random,n513p164,piglasso,39,513,164,864.1916430303827,diffusion,random,0.570720892903296,0.4055282739107368,0.0015479783075813,0.9781508032592872,0.9,0.9,1.0,0.1843467822017874,0.9278995551807162,0.4736989964245994,0.6969616928789183
,,,,,,,,,,,,scale-free,n100p50,piglasso,10,100,50,28.57841310277581,diffusion,random,0.4198859543817527,0.1092436974789915,0.0142802839749707,0.8555582232893156,0.8,0.8,1.0,0.3275495798319327,0.8271884753901559,0.1373132825565669,0.1641658330554629
,,,,,,,,,,,,cluster,n100p50,piglasso,42,100,50,35.21513429749757,diffusion,random,0.4500816326530613,0.3176470588235294,0.0435180740405473,0.7734453781512605,0.6,0.6,1.0,0.1697872749099639,0.7614597839135655,0.3376175156947872,0.050245591432482
,,,,,,,,,,,,random,n513p164,piglasso,14,513,164,865.2936290372163,diffusion,random,0.4371043556921904,0.2229401602437663,0.0014102616496592,0.9845442302721968,1.0,1.0,1.0,0.1432153564675635,0.9317051405873792,0.3430138500299821,0.773690584317287
,,,,,,,,,,,,cluster,n100p50,piglasso,39,100,50,45.551323243416846,diffusion,random,0.6434897959183672,0.3346458583433372,0.0494656120077061,0.6108523409363745,0.5,0.5,1.0,0.2712554621848739,0.5001200480192077,0.5107885060099412,0.221517771373679
,,,,,,,,,,,,random,n100p50,piglasso,20,100,50,17.580831847153604,diffusion,random,0.4772400960384154,0.2316926770708283,0.041522619545923,0.6279606778012555,0.8,0.8,1.0,0.2946905162064825,0.5843575019790217,0.2588219555053864,0.1049054801418143
,,,,,,,,,,,,random,n513p164,piglasso,15,513,164,860.8035064395517,diffusion,random,0.5210018976235495,-0.0015752315916912,0.0015170786355381,0.9844925387346456,0.9,0.9,1.0,0.1758231673309482,0.924044998843742,0.4188163469419041,0.7958335721244774
,,,,,,,,,,,,hub,n237p78,piglasso,46,237,78,177.61447381600738,diffusion,random,0.5700113177961279,0.4016110471806673,0.0449643376024688,0.3271514679636779,0.4,0.4,1.0,0.4715483883205402,0.2293397288260537,0.1863234538402957,0.1269193998915081
,,,,,,,,,,,,cluster,n513p164,piglasso,28,513,164,803.9039533985779,diffusion,random,0.8825884197352847,0.7786786010637573,0.0080002407391501,0.9239149804668731,1.0,1.0,1.0,0.0507448818576306,0.8743128039651307,0.8763118807360426,0.3946478087392568
,,,,,,,,,,,,scale-free,n100p50,piglasso,33,100,50,12.19017581641674,diffusion,random,0.6278703481392557,0.4355822328931572,0.0148506960292526,0.8166626650660264,0.8,0.8,1.0,0.2883620648259303,0.7742136854741896,0.4770800803786271,0.1880051042109742
,,,,,,,,,,,,hub,n100p50,piglasso,9,100,50,30.450941340066493,diffusion,random,0.5500396158463385,0.3552941176470588,0.064478290699358,0.2140836317686554,0.3,0.3,1.0,0.4367267707082833,0.1696347273345993,0.2011685257624253,0.0535293393127808
,,,,,,,,,,,,random,n513p164,piglasso,17,513,164,864.321872388944,diffusion,random,0.7589767116020295,0.6283922571517961,0.0013505103604782,0.98681049610273,0.9,0.9,1.0,0.1998295403534068,0.9345846312897038,0.6987850707405245,0.798373009931626
,,,,,,,,,,,,random,n513p164,piglasso,27,513,164,856.4489101683721,diffusion,random,0.5223221062941248,0.2808836532314012,0.0013190161903988,0.9848081291744314,0.9,0.9,1.0,0.1854606736223524,0.9306223389060438,0.4135606738226315,0.7810264776006978
,,,,,,,,,,,,scale-free,n237p78,piglasso,13,237,78,89.57321589067578,diffusion,random,0.6106203922659619,0.3651664790905297,0.0024923067953982,0.9642888756812806,0.8,0.8,1.0,0.2832975884874619,0.9287901971446274,0.4567067146986622,0.4985083108396071
,,,,,,,,,,,,scale-free,n100p50,piglasso,22,100,50,15.396025837399064,diffusion,random,0.3184177671068427,-0.0352941176470588,0.012435179307878,0.8862905162064826,0.8,0.8,1.0,0.2706713085234094,0.835486194477791,0.0654663105146273,0.3088149445417398
,,,,,,,,,,,,cluster,n237p78,piglasso,34,237,78,130.3087006667629,diffusion,random,0.4975148269452066,0.242580204605521,0.0211959705942864,0.8475662964128188,0.8,0.8,1.0,0.1782908231009496,0.8005083655202687,0.3884878163937978,0.2358892442546568
,,,,,,,,,,,,random,n100p50,piglasso,34,100,50,21.21377222426236,diffusion,random,0.1725258103241296,-0.3301320528211284,0.0407989781902507,0.4941521342487969,0.7,0.7,1.0,0.3650905162064825,0.4615672967804469,-0.3032947385378448,0.0605179389615623
,,,,,,,,,,,,random,n513p164,piglasso,25,513,164,859.2502652583644,diffusion,random,0.6741619509474515,0.5428726891842259,0.0013012538001819,0.9846258484893828,0.9,0.9,1.0,0.2198201134493218,0.9276329356712416,0.5823552302877997,0.7875531962886652
,,,,,,,,,,,,cluster,n513p164,piglasso,5,513,164,825.2677240325138,diffusion,random,0.8120756532858131,0.6041489260402921,0.0120129336891729,0.9248944057347072,0.9,0.9,1.0,0.14433911689089,0.8708472708924437,0.7803752042148412,0.4184745859861309
,,,,,,,,,,,,random,n100p50,piglasso,8,100,50,61.71664117462933,diffusion,random,0.5281344537815126,0.2418727490996398,0.0350725342306365,0.4921126559078935,0.6,0.6,1.0,0.3541767106842737,0.382664649921821,0.2693581138604548,0.1772910071846883
,,,,,,,,,,,,scale-free,n237p78,piglasso,26,237,78,91.18596165813506,diffusion,random,0.5521102315406112,0.4061887479608998,0.0025083876864337,0.9822456024987672,1.0,1.0,1.0,0.2294021800983826,0.947465193034813,0.418776232047255,0.662045060658582
,,,,,,,,,,,,hub,n100p50,piglasso,5,100,50,30.50586848985404,diffusion,random,0.5879339735894358,0.360672268907563,0.0760828743916615,0.3609881614699348,0.4,0.4,1.0,0.4245510204081631,0.3328335793105251,0.283922569985543,0.0422002386305858
,,,,,,,,,,,,hub,n100p50,piglasso,15,100,50,29.711963582783937,diffusion,random,0.5304453781512605,0.3457863145258103,0.0752662779041435,0.1808369446786339,0.5,0.5,2.0,0.4395378151260504,0.0768790832047225,0.1622010645475672,0.1126156493504808
,,,,,,,,,,,,random,n237p78,piglasso,21,237,78,126.5557329840958,diffusion,random,0.4861771140252152,0.2498893511551739,0.0139682034689425,0.845546858205086,0.8,0.8,1.0,0.2685376016388674,0.7571896457972406,0.2975402602703527,0.3638939232964609
,,,,,,,,,,,,hub,n513p164,piglasso,10,513,164,603.1048861751333,diffusion,random,0.8324331410770883,0.7355923442112279,0.0086091458708261,0.8108327329132335,0.7,0.7,13.0,0.5238088569368682,0.4969706558364375,0.6481100890599802,0.6239438726953117
,,,,,,,,,,,,hub,n513p164,piglasso,42,513,164,748.41926017683,diffusion,random,0.8543174336511908,0.7553847618788513,0.0063204093158896,0.8559068522947885,0.8,0.8,16.0,0.4798466597744616,0.5416484437128848,0.7199238088413674,0.6856274496536227
,,,,,,,,,,,,hub,n100p50,piglasso,44,100,50,30.774974759668112,diffusion,random,0.3440852340936374,-0.0142617046818727,0.0744074805757176,0.3974099036799522,0.6,0.6,2.0,0.4140264105642257,0.305680400163885,-0.1193589228789877,0.1321142360632175
,,,,,,,,,,,,scale-free,n237p78,piglasso,27,237,78,108.34766318742186,diffusion,random,0.5736228960912506,0.161977263243086,0.0031020563514917,0.9754169880752158,1.0,1.0,1.0,0.2236261839426396,0.8872317555861858,0.450809526171285,0.7820041266708525
,,,,,,,,,,,,cluster,n100p50,piglasso,1,100,50,116.28726929612458,diffusion,random,0.3190036014405762,0.0541176470588235,0.0376757528765041,0.7569929652353662,0.7,0.7,1.0,0.3156883553421368,0.7185382604294489,0.0048446437004544,0.1366249809462228
,,,,,,,,,,,,scale-free,n100p50,piglasso,4,100,50,69.47647566534579,diffusion,random,0.5977587034813925,0.5103001200480192,0.011676584563954,0.8517166866746697,0.9,0.9,1.0,0.3395980792316926,0.8169123649459783,0.3909144055022696,0.1900965169953835
,,,,,,,,,,,,cluster,n237p78,piglasso,45,237,78,137.9618316628039,diffusion,random,0.3243275711630142,0.1041616611236864,0.0195930783031121,0.7957180978049894,0.8,0.8,1.0,0.2959301458035635,0.7576539324855827,0.0403332498759814,0.1570653310359255
,,,,,,,,,,,,cluster,n100p50,piglasso,35,100,50,41.70112788211554,diffusion,random,0.2517286914765906,-0.0864825930372148,0.0279026189459751,0.7638415366146457,0.7,0.7,1.0,0.2326576230492197,0.7538535414165666,0.0248534018193474,0.0405774483027697
,,,,,,,,,,,,hub,n237p78,piglasso,5,237,78,98.65020641032606,diffusion,random,0.5599938036646896,0.2322361183120676,0.0486463155472591,0.3025180065871352,0.4,0.4,2.0,0.4667711402521529,0.2057100420457508,0.1748267403542633,0.1218798797239237
,,,,,,,,,,,,cluster,n237p78,piglasso,30,237,78,129.946216003038,diffusion,random,0.351754258399828,-0.1004185687729991,0.0324596534712372,0.7904321107274106,0.8,0.8,1.0,0.2158523754726286,0.67554661933414,0.1733116044432467,0.3540893645721819
,,,,,,,,,,,,random,n100p50,piglasso,29,100,50,27.57427455112338,diffusion,random,0.5504789915966387,0.3033373349339736,0.0341363559221926,0.5970445461360764,0.7,0.7,1.0,0.276557262905162,0.5193802149313835,0.3786363655974717,0.1615920393156619
,,,,,,,,,,,,cluster,n513p164,piglasso,39,513,164,847.7162326378748,diffusion,random,0.8852772298777086,0.8456817161590465,0.0117792110914038,0.9799530692285842,1.0,1.0,1.0,0.1083676832669051,0.9032969903286644,0.8713339927576526,0.7926958960269247
,,,,,,,,,,,,hub,n237p78,piglasso,1,237,78,99.62653772626072,diffusion,random,0.5898070284146233,0.4419757457732141,0.0394990543135563,0.4875018593770553,0.8,0.8,3.0,0.4874711364584782,0.456325553289613,0.1996685440289442,0.0573437031592729
